OG0001895	Breviolum314266	L
OG0000044	Breviolum48402	T
OG0000606	Breviolum343911	A
OG0000171	Breviolum6925	G
OG0000286	Breviolum268338	J
OG0004613	Breviolum343709	O
OG0005424	Breviolum344417	O
OG0005038	Breviolum69250	O
OG0007123	Breviolum213050	O
OG0003220	Breviolum62402	L
OG0002623	Breviolum175084	A
OG0007720	Breviolum265010	T
OG0000158	Breviolum49104	J
OG0000519	Breviolum321048	C
OG0002835	Breviolum172243	I
OG0005003	Breviolum36083	I
OG0003964	Breviolum99045	J
OG0002516	Breviolum181573	G
OG0001231	Breviolum266103	P
OG0007571	Breviolum348691	J
OG0003444	Breviolum28014	J
OG0004231	Breviolum228408	Q
OG0003351	Breviolum72399	M
OG0002534	Breviolum71054	C
OG0001126	Breviolum94770	I
OG0000078	Breviolum265070	O
OG0005851	Breviolum343341	AF
OG0003638	Breviolum76876	C
OG0002778	Breviolum183759	L
OG0001662	Breviolum92228	G
OG0000084	Breviolum289612	J
OG0001273	Breviolum57176	-
OG0000236	Breviolum69371	J
OG0001557	Breviolum49143	I
OG0000690	Breviolum19215	J
OG0005831	Breviolum55404	T
OG0001372	Breviolum173514	U
OG0000611	Breviolum62078	T
OG0006990	Breviolum356408	G
OG0000275	Breviolum279926	O
OG0005889	Breviolum51341	H
OG0002068	Breviolum269933	O
OG0000847	Breviolum30530	P
OG0004890	Breviolum28845	P
OG0002639	Breviolum83094	Q
OG0003178	Breviolum304606	K
OG0002250	Breviolum266086	T
OG0004694	Breviolum49034	O
OG0004523	Breviolum33274	H
OG0002412	Breviolum88011	H
OG0002861	Breviolum53075	D
OG0000775	Breviolum95054	O
OG0005880	Breviolum69874	H
OG0000084	Breviolum300675	A
OG0006934	Breviolum74914	KL
OG0006457	Breviolum7292	A
OG0007356	Breviolum67252	U
OG0007028	Breviolum32468	I
OG0001441	Breviolum388955	J
OG0006526	Breviolum347361	L
OG0000647	Breviolum83709	Z
OG0000022	Breviolum31450	O
OG0002949	Breviolum48530	K
OG0000173	Breviolum19307	-
OG0006868	Breviolum59703	M
OG0002757	Breviolum21940	T
OG0000172	Breviolum172009	Q
OG0000949	Breviolum306049	J
OG0000323	Breviolum380889	L
OG0002525	Breviolum54466	E
OG0006318	Breviolum271714	FJ
OG0000310	Breviolum234030	J
OG0002461	Breviolum386128	KLT
OG0001123	Breviolum34514	OT
OG0006511	Breviolum271239	E
OG0005260	Breviolum9186	T
OG0007385	Breviolum38551	L
OG0006766	Breviolum78289	C
OG0000338	Breviolum68246	J
OG0000022	Breviolum264334	O
OG0006462	Breviolum92271	Q
OG0002019	Breviolum95268	C
OG0001465	Breviolum32016	P
OG0000242	Breviolum384341	T
OG0003456	Breviolum62005	T
OG0000698	Breviolum308856	DTZ
OG0000772	Breviolum209342	U
OG0004754	Breviolum205677	H
OG0000871	Breviolum350275	A
OG0000499	Breviolum389380	AO
OG0005937	Breviolum43161	A
OG0007515	Breviolum56868	J
OG0002709	Breviolum303289	U
OG0000313	Breviolum323248	O
OG0002391	Breviolum305739	A
OG0000874	Breviolum196807	-
OG0001941	Breviolum165651	Q
OG0001866	Breviolum48617	H
OG0001011	Breviolum57462	E
OG0001617	Breviolum344799	A
OG0000825	Breviolum26723	P
OG0004052	Breviolum343451	KLT
OG0002455	Breviolum70604	U
OG0002210	Breviolum209057	K
OG0000583	Breviolum290475	H
OG0006607	Breviolum44785	O
OG0004745	Breviolum214106	V
OG0000275	Breviolum31044	O
OG0004094	Breviolum63250	J
OG0002390	Breviolum64925	O
OG0000698	Breviolum23207	J
OG0003519	Breviolum265424	O
OG0000037	Breviolum31369	D
OG0006273	Breviolum237243	F
OG0000797	Breviolum32189	J
OG0006559	Breviolum76674	J
OG0003382	Breviolum389940	P
OG0000056	Breviolum227993	B
OG0002019	Breviolum385499	C
OG0007092	Breviolum94825	E
OG0000361	Breviolum8921	DZ
OG0000027	Breviolum179660	Z
OG0003602	Breviolum7928	M
OG0000323	Breviolum264234	A
OG0002589	Breviolum2238	O
OG0001843	Breviolum93486	G
OG0000224	Breviolum97560	P
OG0006229	Breviolum343292	C
OG0003944	Breviolum344543	E
OG0000856	Breviolum84742	KLT
OG0004264	Breviolum207672	A
OG0002647	Breviolum344776	E
OG0001545	Breviolum226513	G
OG0000690	Breviolum168546	J
OG0000012	Breviolum245240	O
OG0000006	Breviolum268133	Q
OG0004881	Breviolum69969	D
OG0003825	Breviolum4494	L
OG0004699	Breviolum90068	O
OG0001147	Breviolum71184	O
OG0003182	Breviolum78423	F
OG0005591	Breviolum87633	O
OG0002723	Breviolum227398	E
OG0002074	Breviolum1978	P
OG0001770	Breviolum175064	O
OG0004148	Breviolum59158	T
OG0001248	Breviolum40239	Z
OG0006338	Breviolum17004	F
OG0003986	Breviolum60154	U
OG0000823	Breviolum198488	Q
OG0001717	Breviolum98445	-
OG0000426	Breviolum51544	O
OG0000171	Breviolum74771	G
OG0000923	Breviolum38352	M
OG0000613	Breviolum346630	H
OG0006987	Breviolum62985	CH
OG0001553	Breviolum62840	GM
OG0001356	Breviolum38615	G
OG0003593	Breviolum59853	T
OG0003918	Breviolum74564	A
OG0001582	Breviolum46674	U
OG0005398	Breviolum19405	T
OG0006345	Breviolum31857	D
OG0007552	Breviolum92794	U
OG0006023	Breviolum395697	O
OG0006510	Breviolum68190	H
OG0000544	Breviolum60038	B
OG0001652	Breviolum345505	A
OG0004100	Breviolum54441	Q
OG0003510	Breviolum58057	O
OG0001241	Breviolum28681	A
OG0000561	Breviolum43881	J
OG0000195	Breviolum51015	T
OG0001157	Breviolum19139	L
OG0001188	Breviolum8916	AD
OG0007312	Breviolum46800	O
OG0000012	Breviolum343870	O
OG0001019	Breviolum2060	E
OG0004679	Breviolum303680	J
OG0007460	Breviolum304644	EJ
OG0002806	Breviolum71182	O
OG0006281	Breviolum95874	F
OG0001635	Breviolum391767	A
OG0000452	Breviolum233854	I
OG0007129	Breviolum207168	KLT
