OG0000000	J
OG0000008	O
OG0000009	G
OG0000033	O
OG0000227	O
OG0000284	K
OG0000309	H
OG0000309	H
OG0000309	H
OG0000355	P
OG0000422	A
OG0000497	A
OG0000547	G
OG0000672	J
OG0000710	T
OG0000719	T
OG0000744	G
OG0000752	I
OG0000799	O
OG0000806	G
OG0000847	J
OG0000847	J
OG0000847	J
OG0000897	O
OG0000897	U
OG0000930	M
OG0000952	L
OG0000984	KLT
OG0001010	P
OG0001065	C
OG0001084	J
OG0001141	T
OG0001209	GM
OG0001216	C
OG0001217	Q
OG0001238	T
OG0001257	O
OG0001284	J
OG0001284	J
OG0001322	J
OG0001367	P
OG0001595	V
OG0001597	A
OG0001618	F
OG0001700	A
OG0001838	U
OG0001854	KO
OG0001877	J
OG0001882	K
OG0001886	O
OG0001921	O
OG0001932	C
OG0001946	GT
OG0001981	O
OG0002041	T
OG0002049	H
OG0002127	H
OG0002178	T
OG0002218	H
OG0002230	BK
OG0002233	L
OG0002343	L
OG0002380	U
OG0002427	G
OG0002555	G
OG0002675	I
OG0002701	O
OG0002720	H
OG0002734	J
OG0002828	Z
OG0002958	Z
OG0002963	L
OG0003116	Z
OG0003150	Z
OG0003216	O
OG0003467	C
OG0003634	C
OG0003704	G
OG0003704	G
OG0003758	A
OG0003930	E
OG0003961	J
OG0003961	J
OG0003996	E
OG0004176	I
OG0004222	A
OG0004513	U
OG0004652	E
OG0004697	I
OG0004869	O
OG0005122	P
OG0005125	T
OG0005255	T
OG0005531	J
OG0005551	J
OG0005570	J
OG0005681	P
OG0005741	O
OG0006103	O
OG0006207	U
OG0006395	U
OG0006441	M
OG0006550	B
OG0006620	U
OG0006778	O
OG0006801	T
OG0006828	IQ
OG0006860	O
OG0006862	C
OG0006864	EH
OG0006942	U
OG0006968	U
OG0007046	L
OG0007096	J
OG0007107	T
OG0007490	H
OG0007510	U
OG0007603	O
OG0007866	J
OG0008077	H
OG0008119	V
OG0008120	K
OG0008144	J
OG0008202	O
OG0008333	O
OG0008401	EJ
OG0008787	O
OG0008905	C
OG0008936	Q
OG0009286	J
OG0009302	U
OG0009402	P
OG0009462	O
OG0009648	F
OG0009784	A
OG0009864	J
OG0009915	G
OG0009980	G
OG0010114	O
OG0010152	M
