Breviolum335479_c0_g1_i1	Breviolum335479	OG0005979
Breviolum318850_c0_g1_i1	Breviolum318850	OG0006431
Breviolum93121_c0_g4_i2	Breviolum93121	OG0005044
Breviolum53872_c0_g1_i1	Breviolum53872	OG0001441
Breviolum94914_c0_g3_i1	Breviolum94914	OG0007224
Breviolum389511_c0_g1_i1	Breviolum389511	OG0002507
Breviolum387842_c0_g1_i1	Breviolum387842	OG0003337
Breviolum18105_c1_g1_i1	Breviolum18105	OG0003455
Breviolum383606_c0_g1_i1	Breviolum383606	OG0007007
Breviolum304940_c0_g1_i1	Breviolum304940	OG0005458
Breviolum53313_c0_g2_i1	Breviolum53313	OG0001631
Breviolum57709_c0_g2_i2	Breviolum57709	OG0000693
Breviolum69793_c0_g2_i1	Breviolum69793	OG0006722
Breviolum74959_c0_g3_i1	Breviolum74959	OG0004700
Breviolum346469_c0_g2_i1	Breviolum346469	OG0003274
Breviolum51173_c0_g2_i1	Breviolum51173	OG0000005
Breviolum227634_c0_g1_i1	Breviolum227634	OG0007569
Breviolum50244_c0_g2_i1	Breviolum50244	OG0007046
Breviolum96239_c0_g1_i2	Breviolum96239	OG0000454
Breviolum397251_c0_g1_i1	Breviolum397251	OG0000013
Breviolum69816_c0_g2_i1	Breviolum69816	OG0004127
Breviolum41392_c0_g2_i1	Breviolum41392	OG0006545
Breviolum48720_c0_g3_i1	Breviolum48720	OG0001977
Breviolum42720_c0_g1_i1	Breviolum42720	OG0000031
Breviolum7267_c0_g1_i1	Breviolum7267	OG0004222
Breviolum32764_c0_g2_i1	Breviolum32764	OG0002224
Breviolum175546_c0_g2_i9	Breviolum175546	OG0007019
Breviolum72077_c0_g2_i2	Breviolum72077	OG0007315
Breviolum390322_c0_g1_i1	Breviolum390322	OG0001925
Breviolum342732_c0_g1_i1	Breviolum342732	OG0000776
Breviolum179206_c5_g1_i1	Breviolum179206	OG0000472
Breviolum59701_c0_g3_i1	Breviolum59701	OG0001556
Breviolum343245_c0_g1_i1	Breviolum343245	OG0006246
Breviolum64425_c0_g1_i1	Breviolum64425	OG0000032
Breviolum48822_c0_g1_i1	Breviolum48822	OG0002764
Breviolum174561_c0_g6_i1	Breviolum174561	OG0004440
Breviolum98445_c0_g2_i1	Breviolum98445	OG0001717
Breviolum344634_c0_g1_i1	Breviolum344634	OG0004936
Breviolum33538_c0_g3_i1	Breviolum33538	OG0000224
Breviolum266120_c0_g2_i1	Breviolum266120	OG0005559
Breviolum226874_c0_g1_i1	Breviolum226874	OG0004456
Breviolum170868_c4_g4_i4	Breviolum170868	OG0004899
Breviolum73933_c0_g1_i1	Breviolum73933	OG0000180
Breviolum272163_c0_g1_i1	Breviolum272163	OG0002328
Breviolum32015_c0_g1_i1	Breviolum32015	OG0000165
Breviolum63757_c0_g3_i1	Breviolum63757	OG0006538
Breviolum58853_c0_g2_i1	Breviolum58853	OG0001756
Breviolum68825_c0_g2_i1	Breviolum68825	OG0006502
Breviolum51582_c1_g1_i1	Breviolum51582	OG0000340
Breviolum58493_c0_g2_i2	Breviolum58493	OG0000583
Breviolum59825_c0_g2_i1	Breviolum59825	OG0007372
Breviolum92383_c1_g1_i1	Breviolum92383	OG0005073
Breviolum346445_c0_g1_i1	Breviolum346445	OG0000747
Breviolum51313_c0_g2_i1	Breviolum51313	OG0005411
Breviolum81802_c0_g1_i2	Breviolum81802	OG0001584
Breviolum53132_c1_g1_i1	Breviolum53132	OG0000380
Breviolum90860_c2_g1_i1	Breviolum90860	OG0000020
Breviolum98704_c1_g1_i1	Breviolum98704	OG0000351
Breviolum349953_c0_g1_i1	Breviolum349953	OG0000370
Breviolum86742_c0_g3_i1	Breviolum86742	OG0002154
Breviolum82487_c1_g1_i1	Breviolum82487	OG0000944
Breviolum7787_c0_g2_i1	Breviolum7787	OG0006565
Breviolum98734_c0_g1_i3	Breviolum98734	OG0000602
Breviolum307388_c0_g1_i1	Breviolum307388	OG0007230
Breviolum187799_c3_g1_i1	Breviolum187799	OG0000711
Breviolum305232_c0_g1_i1	Breviolum305232	OG0000068
Breviolum46545_c0_g1_i1	Breviolum46545	OG0003908
Breviolum210646_c0_g1_i1	Breviolum210646	OG0004410
Breviolum40298_c0_g1_i1	Breviolum40298	OG0000000
Breviolum72250_c2_g1_i1	Breviolum72250	OG0001217
Breviolum233668_c0_g1_i1	Breviolum233668	OG0001135
Breviolum232654_c0_g1_i1	Breviolum232654	OG0006083
Breviolum81635_c0_g1_i1	Breviolum81635	OG0000152
Breviolum62988_c0_g2_i1	Breviolum62988	OG0005470
Breviolum349284_c0_g1_i1	Breviolum349284	OG0002233
Breviolum386838_c0_g2_i1	Breviolum386838	OG0006157
Breviolum7528_c0_g2_i1	Breviolum7528	OG0006089
Breviolum5135_c0_g2_i1	Breviolum5135	OG0001350
Breviolum90849_c0_g3_i1	Breviolum90849	OG0007708
Breviolum58426_c0_g2_i1	Breviolum58426	OG0000521
Breviolum58294_c1_g1_i1	Breviolum58294	OG0000520
Breviolum62476_c0_g1_i1	Breviolum62476	OG0001963
Breviolum91363_c0_g3_i1	Breviolum91363	OG0000159
Breviolum2322_c0_g2_i1	Breviolum2322	OG0001264
Breviolum43960_c0_g1_i1	Breviolum43960	OG0007276
Breviolum90273_c0_g3_i1	Breviolum90273	OG0002613
Breviolum172832_c1_g1_i1	Breviolum172832	OG0002427
Breviolum387258_c0_g1_i1	Breviolum387258	OG0002101
Breviolum348582_c0_g1_i1	Breviolum348582	OG0007479
Breviolum99795_c0_g2_i1	Breviolum99795	OG0002400
Breviolum24320_c0_g2_i1	Breviolum24320	OG0002677
Breviolum389703_c0_g1_i1	Breviolum389703	OG0003579
Breviolum384554_c0_g1_i1	Breviolum384554	OG0000519
Breviolum346078_c0_g1_i1	Breviolum346078	OG0000740
Breviolum338719_c0_g1_i1	Breviolum338719	OG0003254
Breviolum306643_c0_g1_i1	Breviolum306643	OG0003270
Breviolum94614_c0_g3_i1	Breviolum94614	OG0006857
Breviolum1713_c0_g1_i1	Breviolum1713	OG0000558
Breviolum99650_c0_g2_i3	Breviolum99650	OG0000441
Breviolum346455_c0_g1_i1	Breviolum346455	OG0007298
Breviolum51015_c0_g2_i1	Breviolum51015	OG0000195
Breviolum310153_c0_g1_i1	Breviolum310153	OG0000232
Breviolum351904_c0_g1_i1	Breviolum351904	OG0000815
Breviolum175966_c0_g3_i9	Breviolum175966	OG0002012
Breviolum36852_c0_g2_i1	Breviolum36852	OG0004390
Breviolum309296_c0_g1_i1	Breviolum309296	OG0006905
Breviolum68194_c0_g2_i2	Breviolum68194	OG0005547
Breviolum422379_c0_g1_i1	Breviolum422379	OG0000417
Breviolum272115_c0_g1_i1	Breviolum272115	OG0000841
Breviolum349807_c0_g1_i1	Breviolum349807	OG0006566
Breviolum231472_c0_g1_i3	Breviolum231472	OG0001590
Breviolum51049_c0_g2_i1	Breviolum51049	OG0000871
Breviolum273452_c0_g1_i1	Breviolum273452	OG0000062
Breviolum208861_c0_g1_i1	Breviolum208861	OG0003461
Breviolum63270_c0_g2_i1	Breviolum63270	OG0000085
Breviolum28770_c1_g1_i1	Breviolum28770	OG0000318
Breviolum57908_c0_g1_i1	Breviolum57908	OG0007369
Breviolum6927_c0_g1_i1	Breviolum6927	OG0005173
Breviolum229664_c0_g1_i1	Breviolum229664	OG0001739
Breviolum76163_c0_g1_i2	Breviolum76163	OG0000416
Breviolum391605_c0_g1_i1	Breviolum391605	OG0000789
Breviolum387913_c0_g2_i1	Breviolum387913	OG0001895
Breviolum8677_c0_g2_i1	Breviolum8677	OG0002182
Breviolum4680_c0_g1_i1	Breviolum4680	OG0001271
Breviolum304831_c0_g1_i1	Breviolum304831	OG0003597
Breviolum266072_c0_g1_i1	Breviolum266072	OG0000855
Breviolum279031_c0_g1_i1	Breviolum279031	OG0004486
Breviolum90171_c0_g2_i1	Breviolum90171	OG0000572
Breviolum304683_c0_g1_i1	Breviolum304683	OG0007379
Breviolum190270_c1_g1_i1	Breviolum190270	OG0000765
Breviolum305901_c0_g2_i1	Breviolum305901	OG0000391
Breviolum202836_c1_g2_i7	Breviolum202836	OG0000017
Breviolum50814_c0_g2_i1	Breviolum50814	OG0005185
Breviolum365199_c0_g1_i1	Breviolum365199	OG0004369
Breviolum58345_c0_g3_i1	Breviolum58345	OG0002039
Breviolum99475_c0_g2_i1	Breviolum99475	OG0007027
Breviolum32866_c0_g1_i1	Breviolum32866	OG0003184
Breviolum182735_c0_g9_i1	Breviolum182735	OG0000019
Breviolum89829_c0_g2_i2	Breviolum89829	OG0002699
Breviolum62443_c0_g2_i1	Breviolum62443	OG0007059
Breviolum47179_c0_g1_i1	Breviolum47179	OG0001452
Breviolum388273_c0_g1_i1	Breviolum388273	OG0002953
Breviolum67269_c0_g3_i1	Breviolum67269	OG0000256
Breviolum47306_c0_g2_i1	Breviolum47306	OG0002935
Breviolum209758_c0_g1_i1	Breviolum209758	OG0006980
Breviolum345575_c0_g1_i1	Breviolum345575	OG0002245
Breviolum206962_c0_g1_i1	Breviolum206962	OG0000021
Breviolum97389_c0_g2_i1	Breviolum97389	OG0006284
Breviolum266612_c0_g1_i1	Breviolum266612	OG0000790
