Breviolum8599_c0_g2_i1	OG0002240
Breviolum234511_c0_g1_i1	OG0006575
Breviolum269058_c0_g1_i1	OG0009872
Breviolum208483_c0_g1_i1	OG0004931
Breviolum271137_c0_g2_i1	OG0000688
Breviolum231321_c0_g1_i1	OG0007217
Breviolum239491_c0_g1_i1	OG0000510
Breviolum379914_c0_g1_i1	OG0001584
Breviolum8804_c0_g2_i1	OG0008038
Breviolum239054_c0_g1_i1	OG0006813
Breviolum225683_c0_g1_i1	OG0007334
Breviolum308523_c0_g1_i1	OG0008591
Breviolum268194_c1_g1_i1	OG0007618
Breviolum274014_c0_g1_i1	OG0000289
Breviolum335430_c0_g1_i1	OG0001456
Breviolum372897_c0_g1_i1	OG0009050
Breviolum418411_c0_g1_i1	OG0000574
Breviolum234520_c0_g1_i1	OG0006925
Breviolum215002_c0_g1_i1	OG0000355
Breviolum353498_c0_g1_i1	OG0000462
Breviolum19451_c0_g2_i1	OG0007593
Breviolum275116_c0_g1_i1	OG0008597
Breviolum305169_c0_g1_i1	OG0000035
Breviolum19132_c0_g1_i1	OG0000555
Breviolum171869_c0_g3_i1	OG0000033
Breviolum339729_c0_g1_i1	OG0007572
Breviolum66879_c0_g1_i1	OG0000157
Breviolum370886_c0_g1_i1	OG0000160
Breviolum319822_c0_g1_i1	OG0000170
Breviolum349893_c0_g2_i1	OG0004550
Breviolum390057_c0_g1_i1	OG0002745
Breviolum228414_c0_g1_i1	OG0000386
Breviolum213428_c0_g1_i1	OG0000009
Breviolum201096_c1_g7_i1	OG0006440
Breviolum399928_c0_g1_i1	OG0003595
Breviolum50488_c0_g1_i1	OG0000095
Breviolum50583_c0_g1_i1	OG0001838
Breviolum243487_c0_g1_i1	OG0001089
Breviolum226438_c0_g1_i1	OG0001313
Breviolum221409_c0_g1_i1	OG0006059
Breviolum208700_c0_g1_i1	OG0001329
Breviolum288542_c0_g1_i1	OG0007559
Breviolum321845_c0_g1_i1	OG0009194
Breviolum95757_c0_g1_i1	OG0002127
Breviolum255314_c0_g1_i1	OG0009697
Breviolum1751_c0_g1_i1	OG0001466
Breviolum249774_c0_g1_i1	OG0009607
Breviolum72225_c0_g2_i2	OG0000667
Breviolum5207_c0_g2_i1	OG0000000
Breviolum69666_c0_g1_i3	OG0000516
Breviolum215569_c0_g1_i1	OG0007193
Breviolum37910_c0_g1_i1	OG0007983
Breviolum218546_c0_g1_i1	OG0005056
Breviolum391295_c0_g1_i1	OG0003550
Breviolum351927_c0_g1_i1	OG0000513
Breviolum370973_c0_g1_i1	OG0003710
Breviolum5477_c0_g2_i1	OG0000012
Breviolum376626_c0_g1_i1	OG0002729
Breviolum293555_c0_g1_i1	OG0000011
Breviolum327583_c0_g1_i1	OG0005752
Breviolum289218_c0_g1_i1	OG0001050
Breviolum351979_c0_g1_i1	OG0000131
Breviolum32309_c0_g2_i1	OG0004445
Breviolum280647_c0_g1_i1	OG0003438
Breviolum39422_c0_g2_i1	OG0000670
Breviolum312429_c0_g1_i1	OG0007400
Breviolum348312_c0_g1_i1	OG0000733
Breviolum95949_c0_g1_i1	OG0009767
Breviolum212589_c0_g1_i1	OG0000948
Breviolum69058_c0_g3_i1	OG0004411
Breviolum250811_c0_g1_i1	OG0000058
Breviolum238565_c0_g1_i1	OG0002855
Breviolum224806_c0_g1_i1	OG0006660
Breviolum317669_c0_g1_i1	OG0000012
Breviolum213163_c0_g1_i1	OG0006113
Breviolum290381_c0_g1_i1	OG0008549
Breviolum9498_c0_g1_i1	OG0000167
Breviolum271635_c0_g1_i1	OG0002260
Breviolum63795_c0_g2_i1	OG0000137
Breviolum272708_c0_g1_i1	OG0001907
Breviolum349851_c0_g1_i1	OG0001699
Breviolum399680_c0_g1_i1	OG0002438
Breviolum243219_c0_g1_i1	OG0001117
Breviolum86634_c0_g2_i1	OG0004526
Breviolum321924_c0_g2_i1	OG0002437
Breviolum335602_c0_g1_i1	OG0003937
Breviolum33430_c1_g1_i1	OG0005370
Breviolum313420_c0_g1_i1	OG0000533
Breviolum344630_c0_g1_i1	OG0008258
Breviolum383741_c0_g1_i1	OG0009550
Breviolum272146_c0_g1_i1	OG0001797
Breviolum317579_c0_g1_i1	OG0000452
Breviolum172748_c0_g2_i6	OG0000719
Breviolum286474_c0_g1_i1	OG0001615
Breviolum280249_c0_g1_i1	OG0000867
Breviolum264467_c0_g1_i2	OG0001894
Breviolum345248_c0_g1_i1	OG0005765
Breviolum38728_c0_g2_i1	OG0001059
Breviolum98599_c0_g1_i3	OG0004836
Breviolum265814_c0_g1_i1	OG0001937
Breviolum361101_c0_g1_i1	OG0000195
Breviolum358469_c0_g1_i1	OG0002706
Breviolum320726_c0_g1_i1	OG0003214
Breviolum7304_c0_g1_i1	OG0005098
Breviolum48794_c0_g2_i1	OG0006065
Breviolum366129_c0_g1_i1	OG0002044
Breviolum336069_c0_g1_i1	OG0008418
Breviolum355236_c0_g1_i1	OG0004269
Breviolum252820_c0_g1_i1	OG0000269
Breviolum35873_c0_g1_i1	OG0001018
Breviolum62878_c0_g1_i1	OG0007317
Breviolum304598_c0_g1_i1	OG0001991
Breviolum311626_c0_g1_i1	OG0004016
Breviolum324455_c0_g1_i1	OG0006156
Breviolum286719_c0_g1_i1	OG0005984
Breviolum255047_c0_g1_i1	OG0000174
Breviolum240430_c0_g1_i1	OG0002953
Breviolum271265_c0_g1_i1	OG0000115
Breviolum307308_c0_g1_i1	OG0004620
Breviolum310967_c0_g1_i1	OG0003124
Breviolum315498_c0_g1_i1	OG0008844
Breviolum302865_c0_g1_i1	OG0008938
Breviolum213940_c0_g1_i1	OG0000023
Breviolum33031_c0_g1_i1	OG0000806
Breviolum213730_c0_g1_i1	OG0008156
Breviolum287739_c0_g1_i1	OG0000105
Breviolum318029_c0_g1_i1	OG0004412
Breviolum26582_c1_g1_i1	OG0007996
Breviolum219035_c0_g1_i1	OG0002484
