OG0000000	Translation, ribosomal structure and biogenesis
OG0000008	Posttranslational modification, protein turnover, chaperones
OG0000009	Carbohydrate transport and metabolism
OG0000033	Posttranslational modification, protein turnover, chaperones
OG0000227	Posttranslational modification, protein turnover, chaperones
OG0000284	Transcription
OG0000309	Coenzyme transport and metabolism
OG0000309	Coenzyme transport and metabolism
OG0000309	Coenzyme transport and metabolism
OG0000355	Inorganic ion transport and metabolism
OG0000422	RNA processing and modification
OG0000497	RNA processing and modification
OG0000547	Carbohydrate transport and metabolism
OG0000672	Translation, ribosomal structure and biogenesis
OG0000710	Signal transduction mechanisms
OG0000719	Signal transduction mechanisms
OG0000744	Carbohydrate transport and metabolism
OG0000752	Lipid transport and metabolism
OG0000799	Posttranslational modification, protein turnover, chaperones
OG0000806	Carbohydrate transport and metabolism
OG0000847	Translation, ribosomal structure and biogenesis
OG0000847	Translation, ribosomal structure and biogenesis
OG0000847	Translation, ribosomal structure and biogenesis
OG0000897	Posttranslational modification, protein turnover, chaperones
OG0000897	Intracellular trafficking, secretion, and vesicular transport
OG0000930	Cell wall/membrane/envelope biogenesis
OG0000952	Replication, recombination and repair
OG0000984	
OG0001010	Inorganic ion transport and metabolism
OG0001065	Energy production and conversion
OG0001084	Translation, ribosomal structure and biogenesis
OG0001141	Signal transduction mechanisms
OG0001209	
OG0001216	Energy production and conversion
OG0001217	Secondary metabolites biosynthesis, transport and catabolism
OG0001238	Signal transduction mechanisms
OG0001257	Posttranslational modification, protein turnover, chaperones
OG0001284	Translation, ribosomal structure and biogenesis
OG0001284	Translation, ribosomal structure and biogenesis
OG0001322	Translation, ribosomal structure and biogenesis
OG0001367	Inorganic ion transport and metabolism
OG0001595	Defense mechanisms
OG0001597	RNA processing and modification
OG0001618	Nucleotide transport and metabolism
OG0001700	RNA processing and modification
OG0001838	Intracellular trafficking, secretion, and vesicular transport
OG0001854	
OG0001877	Translation, ribosomal structure and biogenesis
OG0001882	Transcription
OG0001886	Posttranslational modification, protein turnover, chaperones
OG0001921	Posttranslational modification, protein turnover, chaperones
OG0001932	Energy production and conversion
OG0001946	
OG0001981	Posttranslational modification, protein turnover, chaperones
OG0002041	Signal transduction mechanisms
OG0002049	Coenzyme transport and metabolism
OG0002127	Coenzyme transport and metabolism
OG0002178	Signal transduction mechanisms
OG0002218	Coenzyme transport and metabolism
OG0002230	
OG0002233	Replication, recombination and repair
OG0002343	Replication, recombination and repair
OG0002380	Intracellular trafficking, secretion, and vesicular transport
OG0002427	Carbohydrate transport and metabolism
OG0002555	Carbohydrate transport and metabolism
OG0002675	Lipid transport and metabolism
OG0002701	Posttranslational modification, protein turnover, chaperones
OG0002720	Coenzyme transport and metabolism
OG0002734	Translation, ribosomal structure and biogenesis
OG0002828	Cytoskeleton
OG0002958	Cytoskeleton
OG0002963	Replication, recombination and repair
OG0003116	Cytoskeleton
OG0003150	Cytoskeleton
OG0003216	Posttranslational modification, protein turnover, chaperones
OG0003467	Energy production and conversion
