OG0004060	Breviolum69970	Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase
OG0000709	Breviolum266642	esterase
OG0001414	Breviolum6976	U6 snRNA binding
OG0000561	Breviolum50063	ribosomal protein
OG0001350	Breviolum5135	translation elongation factor activity
OG0007343	Breviolum69728	Non-ribosomal peptide synthetase modules and related proteins
OG0001025	Breviolum72703	guanylate cyclase activity
OG0000975	Breviolum344831	Alpha-amylase
OG0003243	Breviolum2214	Belongs to the aldehyde dehydrogenase family
OG0002911	Breviolum43563	GTPase activator activity
OG0002872	Breviolum230141	intracellular protein transport
OG0005296	Breviolum45505	Diacylglycerol acyltransferase
OG0004549	Breviolum49438	Lys63-specific deubiquitinase activity
OG0000011	Breviolum178604	NIMA (never in mitosis gene a)-related kinase 1
OG0002467	Breviolum45732	Yip1 domain
OG0004875	Breviolum351377	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity
OG0002488	Breviolum82531	deSI-like protein
OG0000265	Breviolum353006	PPP5 TPR repeat region
OG0005851	Breviolum343341	to Saccharomyces cerevisiae PUS9 (YDL036C) and RIB2 (YOL066C)
OG0006773	Breviolum215662	Binds specifically to the 3'-terminal U-tract of U6 snRNA
OG0005992	Breviolum3244	Pentatricopeptide repeat-containing protein
OG0001594	Breviolum62915	Papain family cysteine protease
OG0000128	Breviolum189829	calcium-dependent cysteine-type endopeptidase activity
OG0006225	Breviolum69213	polysaccharide catabolic process
OG0003884	Breviolum74824	Belongs to the DEAD box helicase family
OG0005630	Breviolum310249	AAR2 protein
OG0000056	Breviolum227993	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0005753	Breviolum31746	propanoyl-CoA C-acyltransferase activity
OG0004922	Breviolum394355	u6 snRNA-associated
OG0005582	Breviolum275650	Nucleoredoxin
OG0000109	Breviolum345754	intramolecular oxidoreductase activity, transposing S-S bonds
OG0006540	Breviolum88575	cation-transporting ATPase
OG0000255	Breviolum74407	ABC1 family
OG0007186	Breviolum399513	Ribosomal protein L17
OG0001575	Breviolum267294	Taurine catabolism dioxygenase TauD, TfdA family
OG0001007	Breviolum226833	Hydrolyzes acetyl esters in homogalacturonan regions of pectin. In type I primary cell wall, galacturonic acid residues of pectin can be acetylated at the O-2 and O-3 positions. Decreasing the degree of acetylation of pectin gels in vitro alters their physical properties
OG0000153	Breviolum165054	phosphoglycerate kinase activity
OG0006603	Breviolum78312	ribosomal protein l2
OG0005910	Breviolum90268	Polynucleotide kinase 3 phosphatase
OG0004503	Breviolum173453	cysteine-type peptidase activity
OG0004472	Breviolum54062	sperm axoneme assembly
OG0001273	Breviolum57176	-
OG0000239	Breviolum90559	spectrin binding
OG0003597	Breviolum304831	methenyltetrahydrofolate cyclohydrolase activity
OG0000310	Breviolum99528	ribosomal protein
OG0002133	Breviolum207252	Proteasome subunit beta
OG0003304	Breviolum31566	Platelet-activating factor acetylhydrolase, isoform II
OG0007562	Breviolum387022	regulation of cardiac conduction
OG0006958	Breviolum207737	regulation of intraciliary retrograde transport
OG0003272	Breviolum97111	L-ascorbic acid binding
OG0007578	Breviolum48346	external encapsulating structure organization
OG0002908	Breviolum3764	Alkylated DNA repair protein
OG0002935	Breviolum47306	heat shock protein binding
OG0000754	Breviolum22198	Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP
OG0000534	Breviolum40717	Bile acid
OG0000053	Breviolum47349	Belongs to the protein kinase superfamily
OG0000322	Breviolum49314	peptidyl-prolyl cis-trans isomerase activity
OG0006257	Breviolum89581	Sporangia induced mitogen-activated protein kinase. Source PGD
OG0001799	Breviolum346840	poly(ADP-ribose) glycohydrolase activity
OG0000031	Breviolum8333	RNA pseudouridylate synthase
OG0000758	Breviolum228499	PPPDE putative peptidase domain
OG0005969	Breviolum53998	intracellular chloride channel activity
OG0005625	Breviolum68695	CDP-glycerol diphosphatase activity
OG0001554	Breviolum50593	regulation of choline O-acetyltransferase activity
OG0000445	Breviolum74492	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0001166	Breviolum343802	RNA recognition motif
OG0001222	Breviolum39672	kinase-like protein
OG0002226	Breviolum78292	palmitoyl-(protein) hydrolase activity
OG0006887	Breviolum61264	D-serine ammonia-lyase activity
OG0000419	Breviolum264337	G-protein coupled receptor kinase activity
OG0000108	Breviolum3867	procollagen-lysine 5-dioxygenase activity
