OG0000000	dynein heavy chain binding
OG0000000	Leucine carboxyl methyltransferase
OG0000000	lysine N-methyltransferase activity
OG0000008	DnaJ protein homolog
OG0000009	adenosine
OG0000033	Acid phosphatase 5, tartrate resistant
OG0000034	lipid metabolic process
OG0000168	palmitoyl-(protein) hydrolase activity
OG0000227	ATP-dependent protein binding
OG0000284	DNA binding
OG0000309	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A
OG0000309	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A
OG0000309	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A
OG0000330	Glycosyl transferases group 1
OG0000355	Destroys radicals which are normally produced within the cells and which are toxic to biological systems
OG0000394	serine-type peptidase activity
OG0000422	Helicase associated domain (Ha2) protein
OG0000497	splicing factor
OG0000547	Aamy_C
OG0000672	Ribosomal protein L44
OG0000690	MGAT4 family member D
OG0000710	CS domain
OG0000719	G-type lectin S-receptor-like serine threonine-protein kinase SD2-5
OG0000744	alpha-amylase
OG0000752	Acyl transferase domain
OG0000799	Scaffold protein Nfu/NifU N terminal
OG0000806	Belongs to the glycosyl hydrolase 3 family
OG0000847	Histidyl-tRNA synthetase
OG0000847	Histidyl-tRNA synthetase
OG0000847	Histidyl-tRNA synthetase
OG0000897	ubiquitin conjugating enzyme binding
OG0000897	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0000930	sucrose synthase activity
OG0000952	XPC-binding domain
OG0000984	protein serine/threonine kinase activity
OG0001010	sulfuric ester hydrolase activity
OG0001065	thioredoxin-disulfide reductase activity
OG0001084	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0001141	COG1226 Kef-type K transport systems
OG0001209	PFAM NAD-dependent epimerase dehydratase
OG0001216	Mitochondrial carrier protein
OG0001217	retinol dehydrogenase
OG0001238	Mitogen-activated protein kinase kinase kinase. Source PGD
OG0001257	Signal peptidase, peptidase S26
OG0001284	Belongs to the universal ribosomal protein uL22 family
OG0001284	Belongs to the universal ribosomal protein uL22 family
OG0001322	initiation factor 4E
OG0001367	COG0659 Sulfate permease and related transporters (MFS superfamily
OG0001595	cephalosporin hydroxylase
OG0001597	negative regulation of phosphatase activity
OG0001618	reductase small
OG0001700	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0001728	GTPase activity
OG0001838	Chlorophyll A-B binding protein
OG0001854	Heat shock factor-binding protein 1-like
OG0001877	Required for proper 27S pre-rRNA processing and 60S ribosome subunit assembly
OG0001882	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0001886	Nardilysin (N-arginine dibasic convertase)
OG0001894	NHL repeat
OG0001921	Papain family cysteine protease
OG0001932	The 2-oxoglutarate dehydrogenase complex catalyzes the overall conversion of 2-oxoglutarate to succinyl-CoA and CO(2)
OG0001946	UDP-glucose 6-dehydrogenase
OG0001981	peptidyl-prolyl cis-trans isomerase activity
OG0001984	Tetratricopeptide repeat
OG0002041	Calcium calmodulin-dependent protein kinase
OG0002049	Methyltransferase domain
OG0002127	Flavin containing amine oxidoreductase
OG0002178	MIR domain protein
