OG0005270	Breviolum149070_c0_g2_i1
OG0000159	Breviolum166518_c1_g1_i1
OG0001393	Breviolum465615_c0_g1_i1
OG0000985	Breviolum365348_c0_g2_i5
OG0000000	Breviolum164104_c0_g2_i1
OG0005055	Breviolum290700_c0_g1_i3
OG0009003	Breviolum686192_c0_g1_i1
OG0010168	Breviolum34213_c0_g2_i1
OG0001723	Breviolum689664_c0_g1_i1
OG0009878	Breviolum41507_c1_g1_i1
OG0002589	Breviolum627331_c0_g1_i1
OG0004056	Breviolum603044_c0_g1_i1
OG0002138	Breviolum778106_c0_g1_i1
OG0000320	Breviolum773151_c0_g1_i1
OG0006258	Breviolum140701_c0_g1_i1
OG0000011	Breviolum245889_c0_g2_i1
OG0000607	Breviolum157980_c0_g2_i1
OG0000000	Breviolum258443_c0_g3_i1
OG0002265	Breviolum355059_c0_g3_i1
OG0001100	Breviolum268221_c0_g2_i1
OG0003526	Breviolum617834_c0_g1_i1
OG0003348	Breviolum274645_c0_g2_i1
OG0007715	Breviolum681187_c0_g1_i1
OG0010020	Breviolum271336_c0_g1_i1
OG0000000	Breviolum47142_c0_g2_i1
OG0001486	Breviolum21495_c0_g2_i1
OG0008061	Breviolum298978_c0_g1_i2
OG0004222	Breviolum166765_c1_g1_i1
OG0001119	Breviolum264816_c0_g1_i2
OG0000796	Breviolum187365_c0_g2_i1
OG0009659	Breviolum8468_c0_g1_i1
OG0008464	Breviolum117915_c0_g2_i1
OG0005208	Breviolum693506_c0_g2_i1
OG0000117	Breviolum327728_c0_g1_i1
OG0003212	Breviolum523066_c0_g2_i1
OG0001151	Breviolum861124_c0_g1_i1
OG0000494	Breviolum365567_c0_g1_i2
OG0007528	Breviolum611283_c0_g1_i1
OG0003285	Breviolum845276_c0_g1_i1
OG0006069	Breviolum637220_c0_g1_i1
OG0002634	Breviolum767124_c0_g1_i1
OG0000840	Breviolum683933_c0_g1_i1
OG0004873	Breviolum196933_c0_g2_i1
OG0001053	Breviolum2955_c0_g2_i1
OG0005579	Breviolum3458_c0_g1_i1
OG0004380	Breviolum845305_c0_g1_i1
OG0001106	Breviolum169821_c0_g1_i1
OG0000050	Breviolum329213_c0_g2_i2
OG0001398	Breviolum684029_c0_g1_i1
OG0001559	Breviolum170326_c0_g2_i1
OG0005051	Breviolum150790_c0_g1_i1
OG0000070	Breviolum21874_c0_g1_i1
OG0001423	Breviolum850877_c0_g1_i1
OG0008663	Breviolum95495_c0_g1_i1
OG0009720	Breviolum602152_c0_g1_i1
OG0001487	Breviolum844501_c0_g1_i1
OG0002839	Breviolum285856_c0_g1_i1
OG0002148	Breviolum57166_c0_g2_i1
OG0000536	Breviolum843819_c0_g1_i1
OG0009937	Breviolum233065_c0_g2_i1
OG0001311	Breviolum247468_c0_g1_i1
OG0002110	Breviolum277235_c0_g2_i2
OG0003245	Breviolum223504_c0_g1_i3
OG0006298	Breviolum681914_c0_g1_i1
OG0001659	Breviolum694481_c0_g1_i1
OG0003972	Breviolum86576_c0_g1_i1
OG0000410	Breviolum688135_c0_g1_i1
OG0003786	Breviolum686923_c0_g1_i1
OG0000827	Breviolum763390_c0_g1_i1
OG0000024	Breviolum892816_c0_g1_i1
OG0000008	Breviolum227862_c1_g2_i1
OG0001631	Breviolum717372_c0_g1_i1
OG0002711	Breviolum695589_c0_g1_i1
OG0000206	Breviolum323105_c0_g4_i2
OG0009263	Breviolum372598_c0_g1_i2
OG0000297	Breviolum418589_c2_g9_i1
OG0006134	Breviolum201855_c0_g3_i1
OG0000033	Breviolum37296_c0_g2_i1
OG0008590	Breviolum609454_c0_g1_i1
OG0001833	Breviolum202518_c0_g3_i1
OG0009722	Breviolum14478_c0_g1_i1
OG0005360	Breviolum482596_c0_g1_i1
OG0000860	Breviolum98880_c0_g2_i1
OG0002756	Breviolum463281_c0_g1_i1
OG0001550	Breviolum845698_c0_g1_i1
OG0004977	Breviolum397222_c9_g3_i1
OG0001574	Breviolum462367_c0_g1_i1
OG0001974	Breviolum74568_c0_g1_i1
OG0001585	Breviolum190771_c0_g3_i1
OG0004199	Breviolum457139_c0_g1_i1
OG0005057	Breviolum400636_c6_g1_i1
OG0000921	Breviolum422038_c0_g1_i2
OG0001865	Breviolum75935_c0_g2_i1
OG0000070	Breviolum776096_c0_g1_i1
OG0005308	Breviolum694956_c0_g1_i1
OG0000689	Breviolum214101_c0_g1_i1
OG0002945	Breviolum477733_c0_g1_i1
OG0000175	Breviolum679320_c0_g1_i1
OG0001848	Breviolum173458_c0_g1_i2
OG0009325	Breviolum197530_c0_g2_i1
OG0000543	Breviolum262864_c0_g2_i1
OG0008457	Breviolum35754_c0_g2_i1
OG0007945	Breviolum112213_c0_g1_i1
OG0006190	Breviolum202159_c0_g3_i1
OG0006920	Breviolum841670_c0_g1_i1
OG0000170	Breviolum337821_c0_g1_i5
OG0000009	Breviolum390337_c0_g2_i1
OG0005212	Breviolum214280_c0_g2_i1
OG0003550	Breviolum391295_c0_g2_i5
OG0001068	Breviolum248045_c0_g2_i1
OG0008275	Breviolum640038_c0_g1_i1
OG0002865	Breviolum303513_c0_g2_i6
OG0006852	Breviolum184943_c0_g1_i1
OG0000290	Breviolum789204_c0_g1_i1
OG0003889	Breviolum62612_c0_g1_i1
OG0000587	Breviolum304066_c0_g1_i1
OG0003454	Breviolum713479_c0_g1_i1
OG0007393	Breviolum230717_c0_g3_i1
OG0000014	Breviolum437825_c3_g3_i2
OG0002684	Breviolum616851_c0_g1_i1
OG0006681	Breviolum610248_c0_g1_i1
OG0003895	Breviolum737430_c0_g1_i1
OG0000537	Breviolum62585_c0_g2_i1
OG0000916	Breviolum187182_c0_g1_i1
OG0008671	Breviolum235489_c0_g2_i1
OG0002428	Breviolum811306_c0_g1_i1
OG0000478	Breviolum879985_c0_g1_i1
OG0007138	Breviolum612643_c0_g1_i1
OG0001663	Breviolum569627_c0_g1_i1
OG0006595	Breviolum323259_c0_g2_i1
OG0001586	Breviolum516463_c0_g1_i1
OG0001815	Breviolum51202_c0_g1_i1
OG0003597	Breviolum440521_c2_g1_i1
OG0001156	Breviolum484709_c0_g1_i1
OG0001538	Breviolum803716_c0_g1_i1
OG0007905	Breviolum285488_c0_g1_i1
OG0003571	Breviolum62674_c0_g2_i1
OG0002449	Breviolum774521_c0_g1_i1
OG0002109	Breviolum731936_c0_g1_i1
OG0006217	Breviolum115365_c0_g2_i1
OG0002694	Breviolum537108_c0_g1_i1
OG0000413	Breviolum284400_c1_g3_i1
OG0002696	Breviolum88321_c0_g1_i1
OG0000394	Breviolum794396_c0_g1_i1
OG0000863	Breviolum432544_c4_g5_i1
OG0002101	Breviolum473692_c0_g1_i1
OG0007772	Breviolum33758_c0_g1_i1
OG0002973	Breviolum59184_c0_g2_i1
OG0003427	Breviolum98593_c0_g2_i1
OG0008176	Breviolum683584_c0_g1_i1
OG0000004	Breviolum197521_c1_g1_i1
OG0000609	Breviolum209787_c0_g2_i1
OG0009571	Breviolum371912_c0_g5_i3
OG0007713	Breviolum267509_c0_g3_i1
OG0007570	Breviolum14187_c0_g2_i1
OG0003561	Breviolum220956_c0_g1_i2
OG0003934	Breviolum185443_c0_g2_i1
OG0005660	Breviolum769934_c0_g1_i1
OG0000768	Breviolum269501_c0_g2_i1
OG0002728	Breviolum694150_c0_g1_i1
OG0000374	Breviolum765076_c0_g1_i1
OG0000189	Breviolum603189_c0_g1_i1
OG0009450	Breviolum154149_c0_g1_i1
OG0000293	Breviolum434192_c3_g1_i5
OG0000001	Breviolum197787_c1_g1_i1
OG0010045	Breviolum88922_c0_g1_i1
OG0002015	Breviolum679287_c0_g1_i1
OG0000227	Breviolum122220_c0_g1_i1
OG0002655	Breviolum536100_c0_g1_i1
OG0004111	Breviolum291286_c0_g3_i1
OG0007311	Breviolum852257_c0_g1_i1
OG0004865	Breviolum57111_c0_g2_i1
OG0002522	Breviolum259368_c0_g1_i1
OG0000008	Breviolum41070_c0_g3_i1
OG0009299	Breviolum602787_c0_g1_i1
OG0000368	Breviolum134414_c1_g1_i1
OG0001925	Breviolum305261_c0_g4_i1
OG0009493	Breviolum97812_c0_g2_i1
OG0000000	Breviolum696297_c0_g1_i1
OG0000008	Breviolum606719_c0_g1_i1
OG0000350	Breviolum166378_c0_g2_i1
OG0001472	Breviolum234494_c0_g3_i1
OG0003725	Breviolum345165_c0_g3_i1
OG0007623	Breviolum193772_c0_g2_i1
OG0000039	Breviolum442217_c2_g1_i1
OG0004216	Breviolum38867_c0_g1_i1
OG0007999	Breviolum196970_c0_g1_i1
OG0007550	Breviolum194918_c0_g1_i1
OG0001877	Breviolum216508_c0_g1_i1
OG0001090	Breviolum99025_c0_g1_i1
OG0001283	Breviolum526330_c0_g1_i1
OG0006171	Breviolum765396_c0_g1_i1
OG0001983	Breviolum346139_c2_g1_i1
OG0003206	Breviolum136326_c0_g2_i1
OG0000599	Breviolum285888_c0_g1_i1
OG0000589	Breviolum466578_c0_g1_i1
OG0001164	Breviolum765282_c0_g1_i1
OG0009855	Breviolum107272_c0_g1_i3
OG0001174	Breviolum161550_c0_g1_i1
OG0004699	Breviolum309295_c0_g3_i1
OG0001874	Breviolum282099_c0_g3_i1
OG0000728	Breviolum274826_c0_g1_i2
OG0001683	Breviolum754235_c0_g1_i1
OG0000321	Breviolum357872_c0_g2_i1
OG0007720	Breviolum338689_c0_g4_i1
OG0007040	Breviolum310231_c1_g1_i1
OG0007007	Breviolum57874_c1_g1_i1
OG0000072	Breviolum436864_c6_g4_i1
OG0008615	Breviolum775998_c0_g1_i1
OG0000286	Breviolum790160_c0_g1_i1
OG0000105	Breviolum187361_c1_g1_i1
OG0009429	Breviolum199111_c0_g2_i1
OG0001456	Breviolum335430_c0_g2_i1
OG0001046	Breviolum214901_c0_g1_i1
OG0000708	Breviolum161790_c0_g1_i1
OG0003379	Breviolum533461_c0_g1_i1
OG0001042	Breviolum173570_c0_g2_i1
OG0006210	Breviolum543692_c0_g1_i1
OG0000465	Breviolum231424_c0_g1_i1
OG0002437	Breviolum212684_c0_g2_i1
OG0007320	Breviolum216730_c0_g2_i1
OG0002601	Breviolum212020_c0_g2_i1
OG0000581	Breviolum7058_c1_g1_i1
OG0001642	Breviolum679258_c0_g1_i1
OG0002550	Breviolum690163_c0_g1_i1
OG0001365	Breviolum271277_c0_g2_i1
OG0000221	Breviolum11767_c0_g1_i1
OG0000651	Breviolum769942_c0_g1_i1
OG0007115	Breviolum148425_c0_g2_i1
OG0005564	Breviolum687235_c0_g1_i1
OG0000350	Breviolum261460_c1_g3_i1
OG0010159	Breviolum530513_c0_g1_i1
OG0000001	Breviolum290259_c0_g2_i1
OG0003063	Breviolum612900_c0_g1_i1
OG0004710	Breviolum445283_c1_g1_i1
OG0008960	Breviolum535028_c0_g1_i1
OG0000575	Breviolum14611_c0_g2_i1
OG0003430	Breviolum680461_c0_g1_i1
OG0003535	Breviolum840302_c0_g1_i1
OG0005436	Breviolum848079_c0_g1_i1
OG0003693	Breviolum318481_c0_g2_i2
OG0005544	Breviolum610977_c0_g1_i1
OG0000612	Breviolum344467_c0_g1_i3
OG0006554	Breviolum26184_c0_g1_i1
OG0009291	Breviolum459262_c0_g1_i1
OG0002916	Breviolum759297_c0_g1_i1
OG0001065	Breviolum415485_c3_g1_i3
OG0000113	Breviolum607502_c0_g1_i1
OG0000099	Breviolum256951_c0_g3_i1
OG0000007	Breviolum401824_c2_g1_i1
OG0003101	Breviolum213251_c0_g4_i1
OG0002958	Breviolum311101_c1_g1_i2
OG0009798	Breviolum773145_c0_g1_i1
OG0000483	Breviolum540886_c0_g2_i1
OG0000255	Breviolum95523_c0_g2_i1
OG0003210	Breviolum532301_c0_g1_i1
OG0001626	Breviolum695545_c0_g1_i1
OG0003292	Breviolum222320_c1_g1_i1
OG0000271	Breviolum690109_c0_g1_i1
OG0003184	Breviolum254542_c0_g1_i2
OG0001626	Breviolum619954_c0_g1_i1
OG0000001	Breviolum252701_c0_g3_i1
OG0001580	Breviolum256482_c0_g1_i1
OG0000164	Breviolum334136_c0_g3_i1
OG0006543	Breviolum765351_c0_g1_i1
OG0000552	Breviolum620384_c0_g1_i1
OG0005840	Breviolum207437_c0_g1_i1
OG0000375	Breviolum333723_c7_g1_i1
OG0002967	Breviolum328324_c0_g1_i3
OG0000650	Breviolum524836_c0_g1_i1
OG0003505	Breviolum203173_c0_g2_i1
OG0008753	Breviolum680890_c0_g1_i1
OG0001154	Breviolum369950_c0_g2_i3
OG0006197	Breviolum16142_c0_g3_i1
OG0000012	Breviolum405412_c2_g2_i1
OG0002434	Breviolum498972_c0_g1_i1
OG0006480	Breviolum282414_c0_g3_i1
