Breviolum314379_c0_g1_i2	OG0008539
Breviolum63795_c0_g1_i1	OG0000137
Breviolum846900_c0_g1_i1	OG0008489
Breviolum767799_c0_g1_i1	OG0003055
Breviolum365569_c0_g2_i2	OG0002347
Breviolum899708_c0_g1_i1	OG0000716
Breviolum228505_c0_g1_i1	OG0003300
Breviolum240896_c0_g1_i1	OG0000262
Breviolum9343_c0_g1_i1	OG0001758
Breviolum731733_c0_g1_i1	OG0000948
Breviolum608312_c0_g1_i1	OG0000000
Breviolum161366_c0_g1_i1	OG0005357
Breviolum137138_c1_g1_i1	OG0002322
Breviolum295387_c0_g3_i1	OG0001642
Breviolum340724_c0_g1_i1	OG0003451
Breviolum217801_c0_g3_i1	OG0008955
Breviolum273127_c0_g3_i1	OG0006400
Breviolum213280_c0_g1_i1	OG0001795
Breviolum276958_c1_g2_i1	OG0000546
Breviolum429816_c0_g2_i1	OG0003074
Breviolum418657_c0_g1_i5	OG0000168
Breviolum201710_c0_g3_i1	OG0004752
Breviolum37856_c0_g1_i1	OG0009090
Breviolum849766_c0_g1_i1	OG0007852
Breviolum460896_c0_g1_i1	OG0002789
Breviolum232978_c0_g2_i1	OG0001637
Breviolum334917_c0_g1_i2	OG0009349
Breviolum419755_c0_g4_i1	OG0000227
Breviolum2825_c0_g2_i1	OG0000566
Breviolum606263_c0_g1_i1	OG0004778
Breviolum213087_c0_g2_i1	OG0000676
Breviolum161550_c0_g1_i1	OG0001174
Breviolum218938_c1_g1_i1	OG0000305
Breviolum847426_c0_g1_i1	OG0003133
Breviolum338008_c0_g4_i1	OG0000790
Breviolum784400_c0_g1_i1	OG0000066
Breviolum483585_c0_g1_i1	OG0003273
Breviolum775998_c0_g1_i1	OG0008615
Breviolum213020_c0_g2_i1	OG0000455
Breviolum331965_c0_g3_i1	OG0002838
Breviolum393624_c9_g1_i1	OG0004793
Breviolum266270_c0_g2_i1	OG0006801
Breviolum533777_c0_g1_i1	OG0005798
Breviolum165812_c0_g2_i1	OG0001916
Breviolum6619_c0_g1_i1	OG0007148
Breviolum853203_c0_g1_i1	OG0000212
Breviolum613322_c0_g1_i1	OG0000663
Breviolum488466_c0_g1_i1	OG0001193
Breviolum450385_c3_g1_i1	OG0009654
Breviolum485996_c0_g1_i1	OG0000413
Breviolum212738_c0_g3_i1	OG0005898
Breviolum720678_c0_g1_i1	OG0002647
Breviolum316209_c0_g2_i2	OG0006138
Breviolum763465_c0_g2_i1	OG0000068
Breviolum257999_c0_g2_i1	OG0000911
Breviolum208153_c0_g1_i1	OG0009180
Breviolum30877_c0_g2_i1	OG0005275
Breviolum37135_c1_g1_i1	OG0000493
Breviolum38794_c0_g2_i1	OG0000600
Breviolum248156_c0_g2_i1	OG0000272
Breviolum768350_c0_g1_i1	OG0000263
Breviolum296680_c0_g2_i1	OG0002246
Breviolum707921_c0_g1_i1	OG0002487
Breviolum165510_c0_g2_i1	OG0009863
Breviolum16005_c0_g1_i1	OG0003655
Breviolum602233_c0_g1_i1	OG0000911
Breviolum25421_c0_g1_i1	OG0004446
Breviolum850408_c0_g1_i1	OG0000170
Breviolum613605_c0_g1_i1	OG0002315
Breviolum682541_c0_g1_i1	OG0001176
Breviolum95980_c0_g2_i1	OG0009921
Breviolum911843_c0_g1_i1	OG0000594
Breviolum876333_c0_g1_i1	OG0000313
Breviolum693980_c0_g1_i1	OG0000730
Breviolum190018_c0_g2_i2	OG0004749
Breviolum39407_c0_g2_i1	OG0000165
Breviolum188880_c0_g2_i1	OG0001208
Breviolum241638_c0_g2_i1	OG0007413
Breviolum86585_c0_g1_i1	OG0003497
Breviolum857176_c0_g1_i1	OG0001099
Breviolum86573_c0_g2_i1	OG0000953
Breviolum530711_c0_g1_i1	OG0004177
Breviolum737660_c0_g1_i1	OG0001824
Breviolum142500_c0_g2_i1	OG0007845
Breviolum462767_c0_g1_i1	OG0001386
Breviolum146603_c0_g2_i1	OG0000000
Breviolum536290_c0_g1_i1	OG0005530
Breviolum381048_c0_g2_i4	OG0002526
Breviolum231712_c0_g2_i1	OG0001056
Breviolum185173_c0_g1_i1	OG0003623
Breviolum176464_c0_g2_i1	OG0010082
Breviolum614438_c0_g1_i1	OG0000815
Breviolum329469_c0_g1_i3	OG0009235
Breviolum709069_c0_g1_i1	OG0007052
Breviolum126666_c0_g2_i1	OG0000703
Breviolum305177_c0_g1_i1	OG0004153
Breviolum231097_c0_g2_i1	OG0005708
Breviolum97762_c0_g1_i2	OG0002123
Breviolum615495_c0_g1_i1	OG0000382
Breviolum457690_c0_g1_i1	OG0003222
Breviolum886570_c0_g1_i1	OG0000717
Breviolum462895_c0_g1_i1	OG0002998
Breviolum435749_c2_g9_i4	OG0000396
Breviolum328335_c1_g1_i1	OG0000038
Breviolum849786_c0_g1_i1	OG0006792
Breviolum248206_c0_g4_i1	OG0007536
Breviolum818809_c0_g1_i1	OG0000756
Breviolum867244_c0_g1_i1	OG0000843
Breviolum214131_c0_g1_i1	OG0000578
Breviolum187062_c1_g1_i1	OG0004814
Breviolum537489_c0_g1_i1	OG0006234
Breviolum234434_c0_g2_i1	OG0000283
Breviolum532316_c0_g1_i1	OG0009603
Breviolum388357_c1_g1_i1	OG0000932
Breviolum98041_c0_g1_i1	OG0000656
Breviolum53855_c0_g2_i1	OG0000322
Breviolum480901_c0_g1_i1	OG0001923
Breviolum194975_c0_g4_i1	OG0004708
Breviolum201846_c0_g2_i1	OG0006216
Breviolum317933_c0_g1_i1	OG0001031
Breviolum103837_c0_g2_i1	OG0008997
Breviolum525286_c0_g1_i1	OG0005233
Breviolum760773_c0_g1_i1	OG0003895
Breviolum571197_c0_g1_i1	OG0001656
Breviolum219879_c0_g3_i1	OG0008961
Breviolum216090_c0_g2_i1	OG0001617
Breviolum429216_c1_g1_i1	OG0001322
Breviolum186170_c0_g3_i1	OG0000333
Breviolum187045_c0_g1_i2	OG0006969
