OG0001528	Breviolum209477	T
OG0009414	Breviolum3934	O
OG0005729	Breviolum601970	Q
OG0002879	Breviolum270261	O
OG0000141	Breviolum288037	Q
OG0006576	Breviolum526495	U
OG0001941	Breviolum281636	P
OG0001830	Breviolum263931	O
OG0009043	Breviolum4408	L
OG0006769	Breviolum760630	O
OG0001158	Breviolum357821	Z
OG0000679	Breviolum267316	P
OG0000650	Breviolum524836	Z
OG0002955	Breviolum281855	V
OG0000237	Breviolum373715	CI
OG0004608	Breviolum57830	I
OG0002272	Breviolum442975	U
OG0008821	Breviolum528219	-
OG0003206	Breviolum136326	D
OG0000434	Breviolum265967	T
OG0004165	Breviolum494618	T
OG0001243	Breviolum535000	A
OG0006837	Breviolum843280	T
OG0009988	Breviolum302707	A
OG0002440	Breviolum622864	K
OG0000645	Breviolum160927	E
OG0000195	Breviolum38122	G
OG0006465	Breviolum193985	O
OG0006473	Breviolum158075	-
OG0009817	Breviolum235537	T
OG0001677	Breviolum322061	O
OG0001054	Breviolum245983	A
OG0000662	Breviolum526988	U
OG0000515	Breviolum37927	H
OG0002585	Breviolum11411	KLT
OG0004037	Breviolum681951	T
OG0008936	Breviolum230893	O
OG0002032	Breviolum112569	E
OG0003709	Breviolum294079	A
OG0002134	Breviolum234607	P
OG0002553	Breviolum342313	P
OG0002406	Breviolum852305	P
OG0001825	Breviolum192273	J
OG0008983	Breviolum4619	Q
OG0003260	Breviolum93651	-
OG0000870	Breviolum281392	U
OG0009614	Breviolum113934	T
OG0008658	Breviolum407613	M
OG0009590	Breviolum605739	O
OG0005690	Breviolum892589	Z
OG0003265	Breviolum493945	O
OG0000227	Breviolum446357	BDLTU
OG0000097	Breviolum634462	G
OG0000106	Breviolum2992	F
OG0000306	Breviolum301505	H
OG0000069	Breviolum370673	J
OG0008346	Breviolum346947	L
OG0005276	Breviolum95782	M
OG0000028	Breviolum291979	Z
OG0007541	Breviolum725384	T
OG0002305	Breviolum97321	C
OG0000065	Breviolum308316	G
OG0000555	Breviolum606094	U
OG0002526	Breviolum567527	O
OG0007446	Breviolum310258	T
OG0001653	Breviolum488322	O
OG0004280	Breviolum618233	J
OG0002433	Breviolum163764	E
OG0004595	Breviolum574119	Z
OG0000781	Breviolum258010	L
OG0008656	Breviolum152672	I
OG0003710	Breviolum466753	-
OG0001818	Breviolum161054	IQ
OG0000088	Breviolum385079	O
OG0000299	Breviolum809666	J
OG0001023	Breviolum190901	Q
OG0000538	Breviolum263612	T
OG0001051	Breviolum760967	AD
OG0000496	Breviolum428906	E
OG0000095	Breviolum695980	C
OG0008866	Breviolum168974	OT
OG0008148	Breviolum262312	O
OG0006775	Breviolum469379	M
OG0003096	Breviolum522796	G
OG0006808	Breviolum194909	AF
OG0006137	Breviolum189452	M
OG0002364	Breviolum914076	T
OG0003122	Breviolum838549	J
OG0003030	Breviolum680766	Q
OG0001759	Breviolum286153	J
OG0001099	Breviolum528983	G
OG0009501	Breviolum16265	M
OG0000750	Breviolum525452	T
OG0000131	Breviolum799606	J
OG0000410	Breviolum721727	J
OG0001985	Breviolum299248	O
OG0000605	Breviolum622182	O
OG0007817	Breviolum314054	O
OG0004839	Breviolum408203	V
OG0008746	Breviolum347216	K
OG0007344	Breviolum234440	U
OG0002404	Breviolum851148	J
OG0002510	Breviolum299293	G
OG0006427	Breviolum682894	O
OG0000055	Breviolum230811	P
OG0006298	Breviolum681914	V
OG0003880	Breviolum528197	Q
OG0003776	Breviolum188524	D
OG0000593	Breviolum380006	U
OG0000829	Breviolum191155	T
OG0001552	Breviolum691783	V
OG0001442	Breviolum573067	A
OG0000825	Breviolum308189	P
OG0009045	Breviolum764098	F
OG0008564	Breviolum165929	G
OG0005281	Breviolum3808	E
OG0000925	Breviolum578775	Z
OG0001185	Breviolum537714	EH
OG0001040	Breviolum620972	T
OG0006072	Breviolum536734	O
OG0008949	Breviolum386302	J
OG0001742	Breviolum235169	T
OG0000254	Breviolum842739	H
OG0003767	Breviolum262158	J
OG0001984	Breviolum39404	J
OG0003060	Breviolum58409	C
OG0000701	Breviolum323240	J
OG0001798	Breviolum772611	O
OG0000017	Breviolum537435	V
OG0000534	Breviolum340885	U
OG0005965	Breviolum97607	C
OG0001056	Breviolum248574	A
OG0000497	Breviolum161037	G
OG0000221	Breviolum761452	EJ
OG0007250	Breviolum471095	O
OG0003218	Breviolum815725	J
OG0001766	Breviolum461325	J
OG0000016	Breviolum336239	O
OG0003804	Breviolum134747	T
OG0002918	Breviolum312587	A
OG0000515	Breviolum262209	H
OG0005220	Breviolum215024	Q
OG0009322	Breviolum619432	C
OG0000189	Breviolum603189	U
OG0001548	Breviolum814483	G
OG0010039	Breviolum234978	U
OG0002076	Breviolum134065	G
OG0007519	Breviolum335535	O
OG0008089	Breviolum72899	E
OG0000981	Breviolum776912	J
OG0008162	Breviolum250061	E
OG0002946	Breviolum578145	O
OG0000168	Breviolum35172	J
OG0000488	Breviolum362149	C
OG0002217	Breviolum681100	L
OG0006282	Breviolum97988	H
OG0000958	Breviolum167349	T
OG0010163	Breviolum87466	J
OG0008868	Breviolum691369	D
OG0002577	Breviolum526578	O
OG0000326	Breviolum301599	O
OG0003576	Breviolum894828	U
OG0000655	Breviolum284088	T
OG0000164	Breviolum452626	G
OG0004607	Breviolum63091	OU
OG0001007	Breviolum462183	O
OG0003935	Breviolum100719	T
OG0000920	Breviolum276307	J
OG0006320	Breviolum171261	O
OG0003482	Breviolum710628	O
OG0000532	Breviolum904204	C
OG0001103	Breviolum843455	A
OG0001221	Breviolum199905	T
OG0003424	Breviolum767833	U
OG0000578	Breviolum36043	B
OG0001930	Breviolum687868	K
OG0001305	Breviolum90551	G
OG0000482	Breviolum38928	U
OG0010118	Breviolum192453	Z
OG0000138	Breviolum569268	F
OG0006758	Breviolum218837	T
OG0000488	Breviolum345816	P
OG0005049	Breviolum17361	O
OG0008806	Breviolum461908	O
OG0007350	Breviolum101949	U
OG0002117	Breviolum610291	U
OG0009327	Breviolum264970	E
OG0003697	Breviolum731776	J
OG0002757	Breviolum461495	L
OG0001153	Breviolum30128	P
OG0000058	Breviolum189774	E
OG0000941	Breviolum551044	J
OG0000005	Breviolum17936	T
OG0009066	Breviolum201552	T
OG0006622	Breviolum212987	J
OG0000019	Breviolum111891	O
OG0000756	Breviolum526275	KLT
OG0000522	Breviolum323049	J
OG0000041	Breviolum249212	O
OG0000012	Breviolum287586	Z
OG0000602	Breviolum357494	U
OG0000729	Breviolum852541	P
OG0000187	Breviolum765243	A
OG0008812	Breviolum58330	CG
OG0000546	Breviolum276260	T
OG0010127	Breviolum779414	J
OG0000789	Breviolum390255	J
OG0005613	Breviolum39385	V
OG0001055	Breviolum71915	Z
OG0000703	Breviolum400005	JO
OG0009144	Breviolum333321	-
OG0006633	Breviolum346364	K
OG0004279	Breviolum221106	P
OG0000674	Breviolum607940	D
OG0000589	Breviolum288603	G
OG0001172	Breviolum681359	E
OG0000293	Breviolum442996	A
OG0005743	Breviolum163988	T
OG0008611	Breviolum63379	M
OG0006249	Breviolum532167	I
OG0000244	Breviolum533991	J
