OG0005718	M
OG0001209	C
OG0003363	M
OG0005993	O
OG0002414	V
OG0008566	I
OG0006783	I
OG0006610	V
OG0004368	O
OG0004962	B
OG0006749	O
OG0000708	H
OG0000706	O
OG0003910	C
OG0008860	J
OG0000193	P
OG0006171	U
OG0009163	O
OG0005708	V
OG0010011	J
OG0008689	E
OG0002217	L
OG0004946	A
OG0004494	T
OG0007148	H
OG0003286	I
OG0005540	Z
OG0009786	G
OG0006696	IQ
OG0007113	U
OG0003369	E
OG0003052	J
OG0008087	G
OG0006625	C
OG0008946	B
OG0003228	O
OG0005120	A
OG0008221	A
OG0002336	EGP
OG0005378	U
OG0009370	E
OG0001459	T
OG0000314	O
OG0002485	U
OG0000583	D
OG0002376	F
OG0002552	O
OG0006899	P
OG0007336	I
OG0003538	I
OG0001654	P
OG0002027	I
OG0003997	J
OG0001749	H
OG0000231	D
OG0005360	T
OG0009124	T
OG0004238	-
OG0000746	J
OG0006451	K
OG0000800	L
OG0003041	A
OG0006251	L
OG0003725	L
OG0002550	O
OG0001957	O
OG0000441	T
OG0009773	O
OG0008609	P
OG0001524	A
OG0000267	K
OG0002239	G
OG0007110	G
OG0005515	U
OG0004796	P
OG0003673	J
OG0003509	E
OG0008274	U
OG0005884	CG
OG0005181	D
OG0004754	A
OG0005458	L
OG0003709	A
OG0006068	T
OG0007935	E
OG0007322	P
OG0008812	CG
OG0005535	CO
OG0004064	T
OG0002728	C
OG0008649	L
OG0007999	O
OG0002335	T
OG0003412	T
OG0006369	A
OG0000179	G
OG0006851	O
OG0009349	D
OG0003984	L
OG0004514	A
OG0009359	O
OG0000880	T
OG0007028	O
OG0009876	BT
OG0001667	EGO
OG0004352	Q
OG0004557	T
OG0004551	H
OG0000734	A
OG0003806	E
OG0003943	I
OG0001587	U
OG0002116	U
OG0002349	C
OG0007352	T
OG0000421	G
OG0006642	T
OG0008067	U
OG0000695	GT
OG0000778	Z
OG0008518	E
OG0003752	DT
OG0002644	I
OG0004674	E
OG0006110	K
OG0000589	T
OG0001604	O
OG0007682	T
OG0000696	T
OG0000148	I
OG0001841	C
OG0008849	M
OG0002467	P
OG0008363	A
OG0001449	KLO
OG0008535	O
OG0003856	E
OG0004358	T
OG0008732	E
OG0001623	Q
OG0000369	G
OG0001074	J
OG0002591	BT
OG0009228	C
OG0007556	A
OG0009995	M
OG0009709	E
OG0007261	F
OG0006239	O
OG0003995	UY
OG0009284	T
OG0002862	J
OG0003517	EF
OG0000756	U
OG0001300	G
OG0009629	OT
OG0003790	CH
OG0004811	I
OG0006976	V
OG0009959	GMW
OG0001689	K
OG0004433	L
OG0000263	C
OG0008862	CG
OG0003609	UY
OG0000967	O
OG0002435	A
OG0002888	P
OG0007781	EG
OG0007767	Q
OG0003982	J
OG0007122	B
OG0008921	EG
OG0000937	IQ
OG0001488	O
OG0001613	O
OG0010069	O
OG0004502	L
OG0001553	E
OG0003162	G
OG0001430	O
OG0008347	G
OG0000141	V
OG0008198	J
OG0000716	A
OG0001681	P
OG0004200	A
OG0000795	V
