OG0000003	unfolded protein binding
OG0000003	Heat shock 70 kDa protein
OG0000003	Stromal 70 kDa heat shock-related protein
OG0000003	Belongs to the heat shock protein 70 family
OG0000005	protein serine/threonine kinase activity
OG0000005	Calcium-dependent protein kinase
OG0000005	Protein kinase domain containing protein
OG0000005	Protein kinase. Source PGD
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Serine/Threonine protein kinases, catalytic domain
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium-dependent protein kinase
OG0000005	Calcium calmodulin-dependent protein kinase
OG0000005	Calcium calmodulin-dependent protein kinase
OG0000005	Calcium calmodulin-dependent protein kinase
OG0000005	Protein tyrosine kinase
OG0000005	Protein kinase domain
OG0000007	Q COG3321 Polyketide synthase modules and related proteins
OG0000007	Q COG3321 Polyketide synthase modules and related proteins
OG0000007	synthase
OG0000007	acyl transferase domain
OG0000007	phosphopantetheine binding
OG0000007	Beta-ketoacyl synthase, C-terminal domain
OG0000007	polyketide synthase
OG0000007	polyketide synthase
OG0000007	polyketide synthase
OG0000007	polyketide synthase
OG0000007	polyketide synthase
OG0000007	polyketide synthase
OG0000007	Type I fatty acid synthase
OG0000007	Type I fatty acid synthase
OG0000007	Type I fatty acid synthase
OG0000007	polyketide synthase
OG0000007	Beta-ketoacyl synthase, C-terminal domain
OG0000007	Beta-ketoacyl synthase, C-terminal domain
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	fucoxanthin chlorophyll a c protein
OG0000009	fucoxanthin chlorophyll a c protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	fucoxanthin chlorophyll a c protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000009	Chlorophyll A-B binding protein
OG0000012	Belongs to the actin family
OG0000012	Belongs to the actin family
OG0000012	Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells. Multiple isoforms are involved in various cellular functions such as cytoskeleton structure, cell mobility, chromosome movement and muscle contraction
OG0000012	ATP binding
OG0000012	belongs to the actin family
OG0000012	ATP binding
OG0000012	Belongs to the actin family
OG0000012	Belongs to the actin family
OG0000012	Belongs to the actin family
OG0000012	postsynaptic cytoskeleton organization
OG0000012	ATP binding
OG0000012	ATP binding
OG0000012	Actin
OG0000012	ATP binding
OG0000012	Actin
OG0000012	Actin
OG0000012	postsynaptic cytoskeleton organization
OG0000012	ATP binding
OG0000012	ATP binding
OG0000012	Belongs to the actin family
OG0000012	ATP binding
OG0000012	belongs to the actin family
OG0000012	ATP binding
OG0000012	Actin
OG0000012	Belongs to the actin family
OG0000012	Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells. Multiple isoforms are involved in various cellular functions such as cytoskeleton structure, cell mobility, chromosome movement and muscle contraction
OG0000012	Actin
OG0000012	belongs to the actin family
OG0000012	Belongs to the actin family
OG0000012	Belongs to the actin family
OG0000012	Belongs to the actin family
OG0000012	ATP binding
OG0000012	Belongs to the actin family
OG0000012	Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells. Multiple isoforms are involved in various cellular functions such as cytoskeleton structure, cell mobility, chromosome movement and muscle contraction
OG0000012	ATP binding
OG0000012	ATP binding
OG0000012	Belongs to the actin family
OG0000012	ATP binding
OG0000012	ATP binding
OG0000012	mesenchyme migration
OG0000012	Belongs to the actin family
OG0000012	Belongs to the actin family
OG0000012	ATP binding
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	Belongs to the peptidase C1 family
OG0000014	Belongs to the peptidase C1 family
OG0000014	Belongs to the peptidase C1 family
OG0000014	Belongs to the peptidase C1 family
OG0000014	anther wall tapetum development
OG0000014	Cathepsin propeptide inhibitor domain (I29)
OG0000014	Belongs to the peptidase C1 family
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type endopeptidase activity
OG0000014	cysteine-type endopeptidase activity
OG0000014	cysteine-type endopeptidase activity
OG0000014	cysteine-type endopeptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type endopeptidase activity
OG0000014	cysteine-type endopeptidase activity
OG0000014	Belongs to the peptidase C1 family
OG0000014	Cathepsin propeptide inhibitor domain (I29)
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000014	Belongs to the peptidase C1 family
OG0000014	Belongs to the peptidase C1 family
OG0000014	cysteine-type peptidase activity
OG0000014	cysteine-type peptidase activity
OG0000015	Belongs to the DEAD box helicase family
OG0000015	ATP-dependent RNA helicase-like protein DB10 isoform X1
OG0000015	helicase activity
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000015	helicase activity
OG0000015	Belongs to the DEAD box helicase family
OG0000015	helicase superfamily c-terminal domain
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000015	helicase activity
OG0000015	DEAD-box ATP-dependent RNA helicase
OG0000015	Belongs to the DEAD box helicase family
OG0000015	Belongs to the DEAD box helicase family
OG0000016	DnaJ molecular chaperone homology domain
OG0000016	Heat shock protein DnaJ domain protein
OG0000016	homolog subfamily B member
OG0000016	negative regulation of inclusion body assembly
OG0000016	negative regulation of inclusion body assembly
OG0000016	negative regulation of inclusion body assembly
OG0000016	negative regulation of inclusion body assembly
OG0000016	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0000016	DnaJ C terminal domain
OG0000016	molecular chaperone
OG0000016	protein folding
OG0000016	protein folding
OG0000016	protein folding
OG0000016	negative regulation of inclusion body assembly
OG0000016	protein folding
OG0000017	ABC transporter B family member
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ABC transporter transmembrane region
OG0000017	It is involved in the biological process described with transmembrane transport
OG0000017	resistance protein
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ATP-binding cassette, sub-family B (MDR TAP), member 11a
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ABC transporter transmembrane region
OG0000017	cassette sub-family B
OG0000017	Multidrug resistance protein
OG0000017	ABC transporter transmembrane region
OG0000017	ABC transporter
OG0000017	ATP-binding Cassette (ABC) Superfamily. Source PGD
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ATP-binding cassette, sub-family C (CFTR MRP), member 5
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	ABC transporter B family
OG0000017	ATP-binding Cassette (ABC) Superfamily. Source PGD
OG0000017	ATP-binding cassette, subfamily B (MDR TAP), member
OG0000017	ABC transporter transmembrane region
OG0000017	ATPase activity, coupled to transmembrane movement of substances
OG0000017	phosphatidylcholine-translocating ATPase activity
OG0000017	phosphatidylcholine-translocating ATPase activity
OG0000017	ATP-binding Cassette (ABC) Superfamily. Source PGD
OG0000017	ABC transporter transmembrane region
OG0000017	peptide antigen-transporting ATPase activity
OG0000017	Multidrug resistance protein
OG0000017	ABC transporter transmembrane region
OG0000017	Multidrug resistance protein 1
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	ligase regulator activity
OG0000019	ligase regulator activity
OG0000019	ligase regulator activity
OG0000019	ligase regulator activity
OG0000019	ligase regulator activity
OG0000019	ligase regulator activity
OG0000019	ligase regulator activity
OG0000019	ligase regulator activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000019	calcium-dependent cysteine-type endopeptidase activity
OG0000022	Helicase associated domain (HA2)  Add an annotation
OG0000022	Pre-mRNA-splicing factor ATP-dependent RNA helicase
OG0000022	Helicase associated domain (HA2)  Add an annotation
OG0000022	Helicase associated domain (HA2)  Add an annotation
OG0000022	Helicase associated domain (HA2)  Add an annotation
OG0000022	helicase activity
