OG0006214	Amino acid transport and metabolism
OG0007767	Secondary metabolites biosynthesis, transport and catabolism
OG0004654	Translation, ribosomal structure and biogenesis
OG0006717	
OG0004012	Posttranslational modification, protein turnover, chaperones
OG0003022	Posttranslational modification, protein turnover, chaperones
OG0000439	Signal transduction mechanisms
OG0002677	Amino acid transport and metabolism
OG0001662	Posttranslational modification, protein turnover, chaperones
OG0005955	Carbohydrate transport and metabolism
OG0003116	Carbohydrate transport and metabolism
OG0007869	RNA processing and modification
OG0008418	Energy production and conversion
OG0008180	Signal transduction mechanisms
OG0000445	RNA processing and modification
OG0009593	Signal transduction mechanisms
OG0009250	
OG0002474	Inorganic ion transport and metabolism
OG0001087	Inorganic ion transport and metabolism
OG0001375	Secondary metabolites biosynthesis, transport and catabolism
OG0001212	Posttranslational modification, protein turnover, chaperones
OG0006330	Intracellular trafficking, secretion, and vesicular transport
OG0000651	RNA processing and modification
OG0007435	Secondary metabolites biosynthesis, transport and catabolism
OG0003356	Cytoskeleton
OG0003565	Transcription
OG0001633	
OG0006044	RNA processing and modification
OG0006546	Lipid transport and metabolism
OG0005542	
OG0006238	Nucleotide transport and metabolism
OG0007612	Signal transduction mechanisms
OG0003802	Cell cycle control, cell division, chromosome partitioning
OG0009996	Lipid transport and metabolism
OG0007724	
OG0000532	Energy production and conversion
OG0008736	Coenzyme transport and metabolism
OG0001033	Replication, recombination and repair
OG0009111	Lipid transport and metabolism
OG0000055	
OG0000951	Replication, recombination and repair
OG0001289	Translation, ribosomal structure and biogenesis
OG0003441	Posttranslational modification, protein turnover, chaperones
OG0010111	Posttranslational modification, protein turnover, chaperones
OG0002296	Signal transduction mechanisms
OG0004497	Signal transduction mechanisms
OG0000170	Replication, recombination and repair
OG0005611	Posttranslational modification, protein turnover, chaperones
OG0007532	Inorganic ion transport and metabolism
OG0006674	Translation, ribosomal structure and biogenesis
OG0002323	Amino acid transport and metabolism
OG0002235	Posttranslational modification, protein turnover, chaperones
OG0000405	Carbohydrate transport and metabolism
OG0000948	Posttranslational modification, protein turnover, chaperones
OG0002189	Cell cycle control, cell division, chromosome partitioning
OG0003709	RNA processing and modification
OG0005248	RNA processing and modification
OG0002800	Replication, recombination and repair
OG0007965	Posttranslational modification, protein turnover, chaperones
OG0005952	
OG0010050	Inorganic ion transport and metabolism
OG0005931	Translation, ribosomal structure and biogenesis
OG0007503	Cell wall/membrane/envelope biogenesis
OG0007651	
OG0004034	Translation, ribosomal structure and biogenesis
OG0000999	Defense mechanisms
OG0004186	RNA processing and modification
OG0000727	Amino acid transport and metabolism
OG0007129	Posttranslational modification, protein turnover, chaperones
OG0006950	Transcription
OG0003804	Signal transduction mechanisms
OG0005657	Posttranslational modification, protein turnover, chaperones
OG0001026	Posttranslational modification, protein turnover, chaperones
OG0005351	Carbohydrate transport and metabolism
OG0003307	RNA processing and modification
OG0002765	Posttranslational modification, protein turnover, chaperones
OG0006312	Signal transduction mechanisms
OG0006661	RNA processing and modification
OG0003228	Posttranslational modification, protein turnover, chaperones
OG0002322	Posttranslational modification, protein turnover, chaperones
OG0001401	Signal transduction mechanisms
OG0004608	Lipid transport and metabolism
OG0000491	Intracellular trafficking, secretion, and vesicular transport
OG0001427	Energy production and conversion
OG0001223	Carbohydrate transport and metabolism
OG0000097	Signal transduction mechanisms
OG0008579	Posttranslational modification, protein turnover, chaperones
OG0008853	Intracellular trafficking, secretion, and vesicular transport
OG0005746	Nucleotide transport and metabolism
OG0001339	Posttranslational modification, protein turnover, chaperones
OG0000843	Energy production and conversion
OG0004231	Replication, recombination and repair
OG0004364	Posttranslational modification, protein turnover, chaperones
OG0003943	Lipid transport and metabolism
OG0003569	Posttranslational modification, protein turnover, chaperones
OG0000899	Translation, ribosomal structure and biogenesis
OG0006253	
OG0008106	Carbohydrate transport and metabolism
OG0004944	
OG0000271	Translation, ribosomal structure and biogenesis
OG0002575	Secondary metabolites biosynthesis, transport and catabolism
OG0002966	Coenzyme transport and metabolism
OG0008196	Chromatin structure and dynamics
OG0001709	Carbohydrate transport and metabolism
OG0005953	Cell wall/membrane/envelope biogenesis
OG0006802	Signal transduction mechanisms
OG0005551	Posttranslational modification, protein turnover, chaperones
OG0005670	Amino acid transport and metabolism
OG0006846	Signal transduction mechanisms
OG0005495	Amino acid transport and metabolism
OG0009173	Secondary metabolites biosynthesis, transport and catabolism
OG0000096	Carbohydrate transport and metabolism
OG0001542	RNA processing and modification
