Breviolum59716	Secondary metabolites biosynthesis, transport and catabolism
Breviolum91217	Cell wall/membrane/envelope biogenesis
Breviolum77083	Cytoskeleton
Breviolum85498	Translation, ribosomal structure and biogenesis
Breviolum7987	RNA processing and modification
Breviolum91014	Intracellular trafficking, secretion, and vesicular transport
Breviolum99450	Inorganic ion transport and metabolism
Breviolum66730	
Breviolum87463	Translation, ribosomal structure and biogenesis
Breviolum8441	Signal transduction mechanisms
Breviolum17634	Translation, ribosomal structure and biogenesis
Breviolum7754	Nucleotide transport and metabolism
Breviolum77947	Intracellular trafficking, secretion, and vesicular transport
Breviolum47175	RNA processing and modification
Breviolum77073	Amino acid transport and metabolism
Breviolum75909	Posttranslational modification, protein turnover, chaperones
Breviolum65451	Amino acid transport and metabolism
Breviolum96729	Carbohydrate transport and metabolism
Breviolum6270	Signal transduction mechanisms
Breviolum20190	Coenzyme transport and metabolism
Breviolum65517	Coenzyme transport and metabolism
Breviolum77867	RNA processing and modification
Breviolum31497	Carbohydrate transport and metabolism
Breviolum5834	Carbohydrate transport and metabolism
Breviolum78771	Transcription
Breviolum14579	Inorganic ion transport and metabolism
Breviolum11924	Signal transduction mechanisms
Breviolum96938	Signal transduction mechanisms
Breviolum4451	Amino acid transport and metabolism
Breviolum16356	Carbohydrate transport and metabolism
Breviolum2777	
Breviolum91026	Defense mechanisms
Breviolum47135	Inorganic ion transport and metabolism
Breviolum13730	Posttranslational modification, protein turnover, chaperones
Breviolum75216	Signal transduction mechanisms
Breviolum66496	Carbohydrate transport and metabolism
Breviolum3199	Inorganic ion transport and metabolism
Breviolum65482	RNA processing and modification
Breviolum29519	Posttranslational modification, protein turnover, chaperones
Breviolum24393	Translation, ribosomal structure and biogenesis
Breviolum13440	Translation, ribosomal structure and biogenesis
Breviolum88105	Translation, ribosomal structure and biogenesis
Breviolum48750	Secondary metabolites biosynthesis, transport and catabolism
Breviolum67864	
Breviolum4117	Posttranslational modification, protein turnover, chaperones
Breviolum58483	
Breviolum75787	Intracellular trafficking, secretion, and vesicular transport
Breviolum88293	Posttranslational modification, protein turnover, chaperones
Breviolum15592	Translation, ribosomal structure and biogenesis
Breviolum10661	
Breviolum12114	Chromatin structure and dynamics
Breviolum18455	
Breviolum56011	Carbohydrate transport and metabolism
Breviolum47106	Inorganic ion transport and metabolism
Breviolum7417	Translation, ribosomal structure and biogenesis
Breviolum80038	Inorganic ion transport and metabolism
Breviolum22472	Intracellular trafficking, secretion, and vesicular transport
Breviolum15810	Cell wall/membrane/envelope biogenesis
Breviolum39577	Signal transduction mechanisms
Breviolum58796	Nucleotide transport and metabolism
Breviolum78507	Coenzyme transport and metabolism
Breviolum26863	Nucleotide transport and metabolism
Breviolum26672	
Breviolum82698	Amino acid transport and metabolism
Breviolum16525	Cytoskeleton
Breviolum55280	Amino acid transport and metabolism
Breviolum23942	Translation, ribosomal structure and biogenesis
Breviolum54134	Amino acid transport and metabolism
Breviolum19841	Replication, recombination and repair
Breviolum76697	Energy production and conversion
Breviolum2197	RNA processing and modification
Breviolum87217	
Breviolum36797	Nucleotide transport and metabolism
Breviolum14698	Energy production and conversion
Breviolum59971	Signal transduction mechanisms
Breviolum131	Chromatin structure and dynamics
Breviolum12566	Posttranslational modification, protein turnover, chaperones
Breviolum3921	
Breviolum96564	Posttranslational modification, protein turnover, chaperones
Breviolum96164	Carbohydrate transport and metabolism
Breviolum86230	RNA processing and modification
Breviolum100750	Signal transduction mechanisms
Breviolum89292	Posttranslational modification, protein turnover, chaperones
Breviolum72414	Carbohydrate transport and metabolism
Breviolum39888	
Breviolum48406	Translation, ribosomal structure and biogenesis
Breviolum58524	RNA processing and modification
Breviolum43500	Signal transduction mechanisms
Breviolum60543	Signal transduction mechanisms
Breviolum59250	
Breviolum55417	Posttranslational modification, protein turnover, chaperones
Breviolum75167	
Breviolum85095	Amino acid transport and metabolism
Breviolum96296	
Breviolum46206	Cell cycle control, cell division, chromosome partitioning
Breviolum95662	Carbohydrate transport and metabolism
Breviolum38069	Amino acid transport and metabolism
Breviolum78700	Lipid transport and metabolism
Breviolum16898	Carbohydrate transport and metabolism
Breviolum3769	Translation, ribosomal structure and biogenesis
Breviolum4774	RNA processing and modification
Breviolum91831	Translation, ribosomal structure and biogenesis
Breviolum48238	Posttranslational modification, protein turnover, chaperones
Breviolum89842	Chromatin structure and dynamics
Breviolum57298	Amino acid transport and metabolism
Breviolum13086	Inorganic ion transport and metabolism
Breviolum21912	Translation, ribosomal structure and biogenesis
Breviolum76938	Signal transduction mechanisms
Breviolum8790	Replication, recombination and repair
Breviolum76405	Posttranslational modification, protein turnover, chaperones
Breviolum2820	Posttranslational modification, protein turnover, chaperones
Breviolum1054	Posttranslational modification, protein turnover, chaperones
Breviolum55620	RNA processing and modification
Breviolum316	RNA processing and modification
Breviolum17292	Posttranslational modification, protein turnover, chaperones
Breviolum45810	Posttranslational modification, protein turnover, chaperones
Breviolum57660	Signal transduction mechanisms
Breviolum81100	
Breviolum96038	Translation, ribosomal structure and biogenesis
Breviolum59245	Energy production and conversion
Breviolum5091	Intracellular trafficking, secretion, and vesicular transport
Breviolum23164	Posttranslational modification, protein turnover, chaperones
Breviolum62873	Posttranslational modification, protein turnover, chaperones
Breviolum3234	Intracellular trafficking, secretion, and vesicular transport
Breviolum13801	
Breviolum26669	Posttranslational modification, protein turnover, chaperones
Breviolum5716	Secondary metabolites biosynthesis, transport and catabolism
Breviolum67156	Carbohydrate transport and metabolism
Breviolum2802	
Breviolum57466	
Breviolum75733	Nucleotide transport and metabolism
Breviolum46318	Posttranslational modification, protein turnover, chaperones
Breviolum45781	
Breviolum103011	Lipid transport and metabolism
Breviolum58695	
Breviolum77184	Translation, ribosomal structure and biogenesis
Breviolum3534	Secondary metabolites biosynthesis, transport and catabolism
Breviolum24127	Inorganic ion transport and metabolism
Breviolum92981	Posttranslational modification, protein turnover, chaperones
Breviolum48949	
Breviolum49488	Signal transduction mechanisms
Breviolum67843	
Breviolum48557	Cell cycle control, cell division, chromosome partitioning
Breviolum81175	Secondary metabolites biosynthesis, transport and catabolism
Breviolum56265	Signal transduction mechanisms
Breviolum8539	Signal transduction mechanisms
Breviolum6784	Defense mechanisms
Breviolum78687	Signal transduction mechanisms
Breviolum65499	Lipid transport and metabolism
Breviolum100195	Coenzyme transport and metabolism
Breviolum57593	Signal transduction mechanisms
Breviolum69613	
Breviolum68956	Lipid transport and metabolism
Breviolum2683	
Breviolum49165	Transcription
Breviolum19254	Translation, ribosomal structure and biogenesis
Breviolum723	RNA processing and modification
Breviolum87339	Secondary metabolites biosynthesis, transport and catabolism
Breviolum91385	Intracellular trafficking, secretion, and vesicular transport
Breviolum45463	Intracellular trafficking, secretion, and vesicular transport
Breviolum58371	Signal transduction mechanisms
Breviolum18329	Posttranslational modification, protein turnover, chaperones
Breviolum99334	Secondary metabolites biosynthesis, transport and catabolism
Breviolum627	
Breviolum98050	Inorganic ion transport and metabolism
Breviolum26698	Carbohydrate transport and metabolism
Breviolum6685	RNA processing and modification
Breviolum18181	Posttranslational modification, protein turnover, chaperones
Breviolum41084	Translation, ribosomal structure and biogenesis
Breviolum8204	Secondary metabolites biosynthesis, transport and catabolism
Breviolum87440	Amino acid transport and metabolism
Breviolum47316	Signal transduction mechanisms
Breviolum48197	Lipid transport and metabolism
Breviolum9625	
Breviolum59005	Translation, ribosomal structure and biogenesis
Breviolum78730	Amino acid transport and metabolism
Breviolum56659	Posttranslational modification, protein turnover, chaperones
Breviolum98019	Energy production and conversion
Breviolum20576	Inorganic ion transport and metabolism
Breviolum10345	Lipid transport and metabolism
Breviolum70610	
Breviolum29047	
Breviolum86829	Intracellular trafficking, secretion, and vesicular transport
Breviolum14127	Intracellular trafficking, secretion, and vesicular transport
Breviolum15958	Cell wall/membrane/envelope biogenesis
Breviolum67284	Translation, ribosomal structure and biogenesis
Breviolum38831	Translation, ribosomal structure and biogenesis
Breviolum21165	Amino acid transport and metabolism
Breviolum98971	Intracellular trafficking, secretion, and vesicular transport
Breviolum60122	Posttranslational modification, protein turnover, chaperones
Breviolum87776	
Breviolum174	Inorganic ion transport and metabolism
Breviolum13311	Intracellular trafficking, secretion, and vesicular transport
Breviolum8964	Cell wall/membrane/envelope biogenesis
Breviolum4900	Posttranslational modification, protein turnover, chaperones
Breviolum58534	Signal transduction mechanisms
Breviolum70032	Coenzyme transport and metabolism
Breviolum54726	Energy production and conversion
Breviolum79411	Posttranslational modification, protein turnover, chaperones
Breviolum56729	Intracellular trafficking, secretion, and vesicular transport
Breviolum2218	Amino acid transport and metabolism
Breviolum86017	Coenzyme transport and metabolism
Breviolum78909	Energy production and conversion
Breviolum16990	Posttranslational modification, protein turnover, chaperones
Breviolum77936	Replication, recombination and repair
Breviolum57046	Amino acid transport and metabolism
Breviolum14850	Posttranslational modification, protein turnover, chaperones
Breviolum92767	Intracellular trafficking, secretion, and vesicular transport
Breviolum58188	Cell wall/membrane/envelope biogenesis
Breviolum46193	Replication, recombination and repair
Breviolum13729	Translation, ribosomal structure and biogenesis
Breviolum24500	Posttranslational modification, protein turnover, chaperones
Breviolum65597	Replication, recombination and repair
Breviolum3825	Carbohydrate transport and metabolism
Breviolum19668	Carbohydrate transport and metabolism
Breviolum3175	Signal transduction mechanisms
Breviolum75017	Signal transduction mechanisms
Breviolum76306	Amino acid transport and metabolism
Breviolum38319	Replication, recombination and repair
Breviolum28163	Energy production and conversion
Breviolum103888	Translation, ribosomal structure and biogenesis
Breviolum4384	Posttranslational modification, protein turnover, chaperones
Breviolum21645	
Breviolum86830	Cell wall/membrane/envelope biogenesis
Breviolum5156	
Breviolum71648	
Breviolum97418	Secondary metabolites biosynthesis, transport and catabolism
Breviolum85932	Inorganic ion transport and metabolism
Breviolum24681	Posttranslational modification, protein turnover, chaperones
Breviolum24332	Energy production and conversion
Breviolum88642	
Breviolum88045	Posttranslational modification, protein turnover, chaperones
Breviolum9851	
Breviolum10348	Coenzyme transport and metabolism
Breviolum18771	Signal transduction mechanisms
Breviolum56740	Defense mechanisms
Breviolum34576	Carbohydrate transport and metabolism
Breviolum1120	Carbohydrate transport and metabolism
Breviolum88384	Posttranslational modification, protein turnover, chaperones
Breviolum95552	Amino acid transport and metabolism
Breviolum100345	Lipid transport and metabolism
Breviolum88734	Translation, ribosomal structure and biogenesis
Breviolum11099	Signal transduction mechanisms
Breviolum27190	Energy production and conversion
Breviolum8710	Posttranslational modification, protein turnover, chaperones
Breviolum78566	Intracellular trafficking, secretion, and vesicular transport
Breviolum96518	Carbohydrate transport and metabolism
Breviolum14946	Posttranslational modification, protein turnover, chaperones
Breviolum11462	Transcription
Breviolum69481	RNA processing and modification
Breviolum45554	
Breviolum95211	Transcription
Breviolum669	Posttranslational modification, protein turnover, chaperones
Breviolum96734	Intracellular trafficking, secretion, and vesicular transport
Breviolum20012	Carbohydrate transport and metabolism
Breviolum85361	Translation, ribosomal structure and biogenesis
Breviolum41889	Posttranslational modification, protein turnover, chaperones
Breviolum20551	RNA processing and modification
Breviolum88145	Carbohydrate transport and metabolism
Breviolum88096	Translation, ribosomal structure and biogenesis
Breviolum95160	Signal transduction mechanisms
Breviolum86641	
Breviolum16291	Translation, ribosomal structure and biogenesis
Breviolum79331	Replication, recombination and repair
Breviolum75508	Coenzyme transport and metabolism
Breviolum18445	Amino acid transport and metabolism
Breviolum52710	Intracellular trafficking, secretion, and vesicular transport
Breviolum7910	
Breviolum89419	Posttranslational modification, protein turnover, chaperones
Breviolum69161	Posttranslational modification, protein turnover, chaperones
Breviolum63744	Signal transduction mechanisms
Breviolum87311	Signal transduction mechanisms
Breviolum81480	Posttranslational modification, protein turnover, chaperones
Breviolum58332	Inorganic ion transport and metabolism
Breviolum1086	Nucleotide transport and metabolism
Breviolum66631	Lipid transport and metabolism
Breviolum75334	Posttranslational modification, protein turnover, chaperones
Breviolum21600	Translation, ribosomal structure and biogenesis
Breviolum77588	Translation, ribosomal structure and biogenesis
Breviolum12705	Intracellular trafficking, secretion, and vesicular transport
Breviolum97868	
Breviolum52595	Posttranslational modification, protein turnover, chaperones
Breviolum81252	
Breviolum55265	Signal transduction mechanisms
Breviolum78075	
Breviolum28664	Secondary metabolites biosynthesis, transport and catabolism
Breviolum9855	Posttranslational modification, protein turnover, chaperones
Breviolum22	Carbohydrate transport and metabolism
Breviolum47625	Secondary metabolites biosynthesis, transport and catabolism
Breviolum97699	Intracellular trafficking, secretion, and vesicular transport
Breviolum15981	Amino acid transport and metabolism
Breviolum76359	Translation, ribosomal structure and biogenesis
Breviolum81921	Cell wall/membrane/envelope biogenesis
Breviolum79301	
Breviolum78696	Posttranslational modification, protein turnover, chaperones
Breviolum66066	Posttranslational modification, protein turnover, chaperones
Breviolum4007	Cell cycle control, cell division, chromosome partitioning
Breviolum31510	Nucleotide transport and metabolism
Breviolum86110	Posttranslational modification, protein turnover, chaperones
Breviolum97402	
Breviolum48841	Coenzyme transport and metabolism
Breviolum25392	Amino acid transport and metabolism
Breviolum65607	Signal transduction mechanisms
Breviolum2147	Translation, ribosomal structure and biogenesis
Breviolum8269	Cytoskeleton
Breviolum22272	Translation, ribosomal structure and biogenesis
Breviolum15202	RNA processing and modification
Breviolum5077	Intracellular trafficking, secretion, and vesicular transport
Breviolum9393	
Breviolum14929	Inorganic ion transport and metabolism
Breviolum76724	Coenzyme transport and metabolism
Breviolum99431	Carbohydrate transport and metabolism
Breviolum89296	Translation, ribosomal structure and biogenesis
Breviolum95672	Transcription
Breviolum23111	Intracellular trafficking, secretion, and vesicular transport
Breviolum394	Signal transduction mechanisms
Breviolum47079	Energy production and conversion
Breviolum17023	Intracellular trafficking, secretion, and vesicular transport
Breviolum12282	Energy production and conversion
Breviolum79578	Secondary metabolites biosynthesis, transport and catabolism
Breviolum9103	RNA processing and modification
Breviolum17745	Energy production and conversion
Breviolum98803	Translation, ribosomal structure and biogenesis
Breviolum76530	Lipid transport and metabolism
Breviolum60902	Intracellular trafficking, secretion, and vesicular transport
Breviolum26219	Cytoskeleton
Breviolum12402	
Breviolum67252	Energy production and conversion
Breviolum42063	Defense mechanisms
Breviolum59212	Carbohydrate transport and metabolism
Breviolum660	Signal transduction mechanisms
Breviolum74757	Transcription
Breviolum4476	Inorganic ion transport and metabolism
Breviolum45389	
Breviolum59187	
Breviolum70467	Energy production and conversion
Breviolum87962	Transcription
Breviolum10214	Posttranslational modification, protein turnover, chaperones
Breviolum47211	Signal transduction mechanisms
Breviolum48519	Cytoskeleton
Breviolum75032	Energy production and conversion
Breviolum85875	Amino acid transport and metabolism
Breviolum58051	Cytoskeleton
Breviolum58220	Cell cycle control, cell division, chromosome partitioning
Breviolum76888	Cell wall/membrane/envelope biogenesis
Breviolum46837	Posttranslational modification, protein turnover, chaperones
Breviolum85027	
Breviolum60650	
Breviolum13545	Secondary metabolites biosynthesis, transport and catabolism
Breviolum3642	
Breviolum62147	Secondary metabolites biosynthesis, transport and catabolism
Breviolum38121	Secondary metabolites biosynthesis, transport and catabolism
Breviolum48737	Replication, recombination and repair
Breviolum7190	Secondary metabolites biosynthesis, transport and catabolism
Breviolum1790	Energy production and conversion
Breviolum38420	Signal transduction mechanisms
Breviolum7113	Intracellular trafficking, secretion, and vesicular transport
Breviolum87635	Translation, ribosomal structure and biogenesis
Breviolum86503	Inorganic ion transport and metabolism
Breviolum86273	Posttranslational modification, protein turnover, chaperones
Breviolum85478	Lipid transport and metabolism
Breviolum46381	Translation, ribosomal structure and biogenesis
Breviolum7501	Defense mechanisms
Breviolum2413	Replication, recombination and repair
Breviolum79539	RNA processing and modification
Breviolum98435	
Breviolum63852	
Breviolum86409	Amino acid transport and metabolism
Breviolum20259	Replication, recombination and repair
Breviolum13874	Secondary metabolites biosynthesis, transport and catabolism
Breviolum49624	Intracellular trafficking, secretion, and vesicular transport
Breviolum706	Signal transduction mechanisms
Breviolum86447	RNA processing and modification
Breviolum79778	Carbohydrate transport and metabolism
Breviolum4068	Replication, recombination and repair
Breviolum37716	Energy production and conversion
Breviolum24479	Translation, ribosomal structure and biogenesis
Breviolum37924	Carbohydrate transport and metabolism
Breviolum85945	Chromatin structure and dynamics
Breviolum6804	Carbohydrate transport and metabolism
Breviolum97073	Energy production and conversion
Breviolum28403	Replication, recombination and repair
Breviolum95342	Carbohydrate transport and metabolism
Breviolum48527	Amino acid transport and metabolism
Breviolum98883	Defense mechanisms
Breviolum11310	Translation, ribosomal structure and biogenesis
Breviolum138	Lipid transport and metabolism
Breviolum16267	Posttranslational modification, protein turnover, chaperones
Breviolum50868	Translation, ribosomal structure and biogenesis
Breviolum89545	Amino acid transport and metabolism
Breviolum76146	Intracellular trafficking, secretion, and vesicular transport
Breviolum96065	Amino acid transport and metabolism
Breviolum47395	Translation, ribosomal structure and biogenesis
Breviolum8491	Nucleotide transport and metabolism
Breviolum19754	Translation, ribosomal structure and biogenesis
Breviolum66375	Lipid transport and metabolism
Breviolum87370	Signal transduction mechanisms
Breviolum48618	Signal transduction mechanisms
Breviolum92194	Replication, recombination and repair
Breviolum8285	
Breviolum4215	Coenzyme transport and metabolism
Breviolum57326	Energy production and conversion
Breviolum49364	
Breviolum19593	
Breviolum48027	Inorganic ion transport and metabolism
Breviolum7006	Translation, ribosomal structure and biogenesis
Breviolum79856	Translation, ribosomal structure and biogenesis
Breviolum8351	Intracellular trafficking, secretion, and vesicular transport
Breviolum75365	Cytoskeleton
Breviolum55427	Replication, recombination and repair
Breviolum67559	Energy production and conversion
Breviolum66242	Inorganic ion transport and metabolism
Breviolum51561	Signal transduction mechanisms
Breviolum28092	
Breviolum38746	RNA processing and modification
Breviolum90064	
Breviolum12708	Amino acid transport and metabolism
Breviolum45840	Posttranslational modification, protein turnover, chaperones
Breviolum8704	Amino acid transport and metabolism
Breviolum21480	Cytoskeleton
Breviolum25048	Posttranslational modification, protein turnover, chaperones
Breviolum23848	Translation, ribosomal structure and biogenesis
Breviolum77421	Posttranslational modification, protein turnover, chaperones
Breviolum25217	Cell cycle control, cell division, chromosome partitioning
Breviolum47527	Lipid transport and metabolism
Breviolum86093	Signal transduction mechanisms
Breviolum65399	Transcription
Breviolum90961	Posttranslational modification, protein turnover, chaperones
Breviolum68422	Cell cycle control, cell division, chromosome partitioning
Breviolum53250	Translation, ribosomal structure and biogenesis
Breviolum38670	Intracellular trafficking, secretion, and vesicular transport
Breviolum25978	
Breviolum75830	Cytoskeleton
Breviolum7950	Lipid transport and metabolism
Breviolum76131	
Breviolum56674	Carbohydrate transport and metabolism
Breviolum88593	Energy production and conversion
Breviolum88068	Amino acid transport and metabolism
Breviolum87457	Carbohydrate transport and metabolism
Breviolum195	Cell wall/membrane/envelope biogenesis
Breviolum10607	Coenzyme transport and metabolism
Breviolum79102	Signal transduction mechanisms
Breviolum18697	Energy production and conversion
Breviolum95785	
Breviolum3819	Signal transduction mechanisms
Breviolum10463	Signal transduction mechanisms
Breviolum66112	Signal transduction mechanisms
Breviolum7101	Energy production and conversion
Breviolum6167	Signal transduction mechanisms
Breviolum9764	Coenzyme transport and metabolism
Breviolum89874	Energy production and conversion
Breviolum89851	Amino acid transport and metabolism
Breviolum86294	Signal transduction mechanisms
Breviolum67454	Posttranslational modification, protein turnover, chaperones
Breviolum97540	Secondary metabolites biosynthesis, transport and catabolism
Breviolum82656	Transcription
Breviolum40778	Intracellular trafficking, secretion, and vesicular transport
Breviolum37404	Posttranslational modification, protein turnover, chaperones
Breviolum13323	Inorganic ion transport and metabolism
Breviolum1234	Inorganic ion transport and metabolism
Breviolum55726	Inorganic ion transport and metabolism
Breviolum96605	Translation, ribosomal structure and biogenesis
Breviolum40896	
Breviolum66869	Defense mechanisms
Breviolum65540	Posttranslational modification, protein turnover, chaperones
Breviolum50894	Intracellular trafficking, secretion, and vesicular transport
Breviolum46934	Cell wall/membrane/envelope biogenesis
Breviolum10112	Secondary metabolites biosynthesis, transport and catabolism
Breviolum75511	Signal transduction mechanisms
Breviolum32377	Amino acid transport and metabolism
Breviolum87660	
Breviolum57028	
Breviolum99329	Posttranslational modification, protein turnover, chaperones
Breviolum8718	Posttranslational modification, protein turnover, chaperones
Breviolum85834	Secondary metabolites biosynthesis, transport and catabolism
Breviolum4689	
Breviolum19899	Defense mechanisms
Breviolum96443	Amino acid transport and metabolism
Breviolum56719	
Breviolum21285	Signal transduction mechanisms
Breviolum75351	Inorganic ion transport and metabolism
Breviolum56884	Signal transduction mechanisms
Breviolum10057	Cytoskeleton
Breviolum75209	Lipid transport and metabolism
Breviolum38012	Signal transduction mechanisms
Breviolum78855	Intracellular trafficking, secretion, and vesicular transport
Breviolum6985	Carbohydrate transport and metabolism
Breviolum19698	
Breviolum87678	Carbohydrate transport and metabolism
Breviolum55996	Posttranslational modification, protein turnover, chaperones
Breviolum68814	Intracellular trafficking, secretion, and vesicular transport
Breviolum67509	Signal transduction mechanisms
Breviolum96238	Amino acid transport and metabolism
Breviolum78316	Signal transduction mechanisms
Breviolum15806	Intracellular trafficking, secretion, and vesicular transport
Breviolum96076	Carbohydrate transport and metabolism
Breviolum77726	Posttranslational modification, protein turnover, chaperones
Breviolum96961	Posttranslational modification, protein turnover, chaperones
Breviolum95486	Signal transduction mechanisms
Breviolum5937	Replication, recombination and repair
Breviolum40886	
Breviolum56161	Signal transduction mechanisms
Breviolum27750	Transcription
Breviolum4922	
Breviolum64180	
Breviolum3403	Energy production and conversion
Breviolum56821	Posttranslational modification, protein turnover, chaperones
Breviolum23976	Posttranslational modification, protein turnover, chaperones
Breviolum70375	
Breviolum13335	Posttranslational modification, protein turnover, chaperones
Breviolum47787	Secondary metabolites biosynthesis, transport and catabolism
Breviolum58935	Translation, ribosomal structure and biogenesis
Breviolum46044	Posttranslational modification, protein turnover, chaperones
Breviolum11121	Translation, ribosomal structure and biogenesis
Breviolum324	Nucleotide transport and metabolism
Breviolum57407	Energy production and conversion
Breviolum97984	RNA processing and modification
Breviolum77284	Posttranslational modification, protein turnover, chaperones
Breviolum24700	Translation, ribosomal structure and biogenesis
Breviolum59170	
Breviolum89816	Replication, recombination and repair
Breviolum86720	Secondary metabolites biosynthesis, transport and catabolism
Breviolum26016	Amino acid transport and metabolism
Breviolum99392	Defense mechanisms
Breviolum67813	Signal transduction mechanisms
Breviolum76651	Inorganic ion transport and metabolism
Breviolum985	Energy production and conversion
Breviolum48911	Carbohydrate transport and metabolism
Breviolum96573	Posttranslational modification, protein turnover, chaperones
Breviolum7845	Intracellular trafficking, secretion, and vesicular transport
Breviolum57031	Signal transduction mechanisms
Breviolum80540	
Breviolum24208	Posttranslational modification, protein turnover, chaperones
Breviolum13714	Intracellular trafficking, secretion, and vesicular transport
Breviolum102516	Lipid transport and metabolism
Breviolum29921	Posttranslational modification, protein turnover, chaperones
Breviolum68053	Intracellular trafficking, secretion, and vesicular transport
Breviolum45669	Inorganic ion transport and metabolism
Breviolum12146	Posttranslational modification, protein turnover, chaperones
Breviolum78480	Posttranslational modification, protein turnover, chaperones
Breviolum64148	Amino acid transport and metabolism
Breviolum59070	Amino acid transport and metabolism
Breviolum50451	Lipid transport and metabolism
Breviolum101784	Secondary metabolites biosynthesis, transport and catabolism
Breviolum91195	Energy production and conversion
Breviolum66216	Translation, ribosomal structure and biogenesis
Breviolum16273	
Breviolum32311	Cell wall/membrane/envelope biogenesis
Breviolum48909	Transcription
Breviolum45711	Posttranslational modification, protein turnover, chaperones
Breviolum90378	Signal transduction mechanisms
Breviolum76434	Posttranslational modification, protein turnover, chaperones
Breviolum17049	Translation, ribosomal structure and biogenesis
Breviolum58264	RNA processing and modification
Breviolum76204	Cytoskeleton
Breviolum432	Chromatin structure and dynamics
Breviolum7493	Posttranslational modification, protein turnover, chaperones
Breviolum25232	Defense mechanisms
Breviolum97182	
Breviolum8884	Nucleotide transport and metabolism
Breviolum99156	
Breviolum56370	RNA processing and modification
Breviolum7350	Coenzyme transport and metabolism
Breviolum72480	Replication, recombination and repair
Breviolum96523	Signal transduction mechanisms
Breviolum18934	Posttranslational modification, protein turnover, chaperones
Breviolum97256	Intracellular trafficking, secretion, and vesicular transport
Breviolum63778	Posttranslational modification, protein turnover, chaperones
Breviolum66513	Energy production and conversion
Breviolum23716	Carbohydrate transport and metabolism
Breviolum3561	Coenzyme transport and metabolism
Breviolum16002	Posttranslational modification, protein turnover, chaperones
Breviolum96301	Replication, recombination and repair
Breviolum76614	Posttranslational modification, protein turnover, chaperones
Breviolum87376	Translation, ribosomal structure and biogenesis
Breviolum16402	Carbohydrate transport and metabolism
Breviolum97184	Cell wall/membrane/envelope biogenesis
Breviolum56202	Nucleotide transport and metabolism
Breviolum14145	Signal transduction mechanisms
Breviolum47796	Signal transduction mechanisms
Breviolum98115	Translation, ribosomal structure and biogenesis
Breviolum23516	Posttranslational modification, protein turnover, chaperones
Breviolum87664	Cell cycle control, cell division, chromosome partitioning
Breviolum57462	Translation, ribosomal structure and biogenesis
Breviolum22050	Secondary metabolites biosynthesis, transport and catabolism
Breviolum7058	Amino acid transport and metabolism
Breviolum25086	Posttranslational modification, protein turnover, chaperones
Breviolum28153	Carbohydrate transport and metabolism
Breviolum67358	Secondary metabolites biosynthesis, transport and catabolism
Breviolum86595	Intracellular trafficking, secretion, and vesicular transport
Breviolum77047	
Breviolum80833	Translation, ribosomal structure and biogenesis
Breviolum27957	Posttranslational modification, protein turnover, chaperones
Breviolum3521	Lipid transport and metabolism
Breviolum26776	Amino acid transport and metabolism
Breviolum59176	Translation, ribosomal structure and biogenesis
Breviolum58910	Cell cycle control, cell division, chromosome partitioning
Breviolum95995	Cytoskeleton
Breviolum34471	
Breviolum46161	
Breviolum28183	Signal transduction mechanisms
Breviolum22352	Intracellular trafficking, secretion, and vesicular transport
Breviolum93558	
Breviolum88944	Translation, ribosomal structure and biogenesis
Breviolum47480	
Breviolum71592	Carbohydrate transport and metabolism
Breviolum93	Secondary metabolites biosynthesis, transport and catabolism
Breviolum57069	
Breviolum88341	Intracellular trafficking, secretion, and vesicular transport
Breviolum88357	Posttranslational modification, protein turnover, chaperones
Breviolum1571	Posttranslational modification, protein turnover, chaperones
Breviolum96265	Inorganic ion transport and metabolism
Breviolum19812	Inorganic ion transport and metabolism
Breviolum70939	
Breviolum7557	Secondary metabolites biosynthesis, transport and catabolism
Breviolum17509	Signal transduction mechanisms
Breviolum1374	Posttranslational modification, protein turnover, chaperones
Breviolum98533	Coenzyme transport and metabolism
Breviolum16735	Posttranslational modification, protein turnover, chaperones
Breviolum31655	Signal transduction mechanisms
Breviolum57833	Defense mechanisms
Breviolum78969	Signal transduction mechanisms
Breviolum247	Translation, ribosomal structure and biogenesis
Breviolum45578	Signal transduction mechanisms
Breviolum17464	Carbohydrate transport and metabolism
Breviolum18918	Cytoskeleton
Breviolum46003	Posttranslational modification, protein turnover, chaperones
Breviolum67644	Energy production and conversion
Breviolum13927	Cytoskeleton
Breviolum96534	Signal transduction mechanisms
Breviolum37220	Posttranslational modification, protein turnover, chaperones
Breviolum60124	
Breviolum76396	Secondary metabolites biosynthesis, transport and catabolism
Breviolum7432	Posttranslational modification, protein turnover, chaperones
Breviolum86550	Signal transduction mechanisms
Breviolum86433	Energy production and conversion
Breviolum66086	Translation, ribosomal structure and biogenesis
Breviolum351	Cytoskeleton
Breviolum15495	Posttranslational modification, protein turnover, chaperones
Breviolum86848	Posttranslational modification, protein turnover, chaperones
Breviolum20317	Energy production and conversion
Breviolum98351	
Breviolum103386	Secondary metabolites biosynthesis, transport and catabolism
Breviolum65567	Energy production and conversion
Breviolum101431	Translation, ribosomal structure and biogenesis
Breviolum92417	Cytoskeleton
Breviolum96254	Posttranslational modification, protein turnover, chaperones
Breviolum31204	Posttranslational modification, protein turnover, chaperones
Breviolum22904	Intracellular trafficking, secretion, and vesicular transport
