Breviolum69767	Translation, ribosomal structure and biogenesis
Breviolum158279	Signal transduction mechanisms
Breviolum24215	Posttranslational modification, protein turnover, chaperones
Breviolum180449	Inorganic ion transport and metabolism
Breviolum94898	Posttranslational modification, protein turnover, chaperones
Breviolum158487	Defense mechanisms
Breviolum92133	RNA processing and modification
Breviolum77189	Signal transduction mechanisms
Breviolum31532	Lipid transport and metabolism
Breviolum75962	Energy production and conversion
Breviolum148828	Coenzyme transport and metabolism
Breviolum213621	Defense mechanisms
Breviolum80453	RNA processing and modification
Breviolum63765	
Breviolum116349	Signal transduction mechanisms
Breviolum32901	Secondary metabolites biosynthesis, transport and catabolism
Breviolum132157	Replication, recombination and repair
Breviolum11100	Signal transduction mechanisms
Breviolum39764	Intracellular trafficking, secretion, and vesicular transport
Breviolum159359	Signal transduction mechanisms
Breviolum128765	RNA processing and modification
Breviolum55566	RNA processing and modification
Breviolum207093	Posttranslational modification, protein turnover, chaperones
Breviolum80705	
Breviolum73182	Signal transduction mechanisms
Breviolum274906	
Breviolum156257	Lipid transport and metabolism
Breviolum129485	
Breviolum240145	Energy production and conversion
Breviolum43321	Translation, ribosomal structure and biogenesis
Breviolum143702	Cytoskeleton
Breviolum65816	Signal transduction mechanisms
Breviolum158111	Lipid transport and metabolism
Breviolum243136	Chromatin structure and dynamics
Breviolum69907	Intracellular trafficking, secretion, and vesicular transport
Breviolum53937	Posttranslational modification, protein turnover, chaperones
Breviolum104725	Cell wall/membrane/envelope biogenesis
Breviolum97412	Amino acid transport and metabolism
Breviolum180494	Posttranslational modification, protein turnover, chaperones
Breviolum58749	Cell cycle control, cell division, chromosome partitioning
Breviolum93252	Intracellular trafficking, secretion, and vesicular transport
Breviolum32190	Replication, recombination and repair
Breviolum208573	Energy production and conversion
Breviolum142711	Secondary metabolites biosynthesis, transport and catabolism
Breviolum115633	Inorganic ion transport and metabolism
Breviolum113175	Signal transduction mechanisms
Breviolum40639	
Breviolum240460	
Breviolum30550	Inorganic ion transport and metabolism
Breviolum89628	Cytoskeleton
Breviolum205040	Cell cycle control, cell division, chromosome partitioning
Breviolum44290	Signal transduction mechanisms
Breviolum210199	Secondary metabolites biosynthesis, transport and catabolism
Breviolum148531	Replication, recombination and repair
Breviolum68149	Translation, ribosomal structure and biogenesis
Breviolum206201	Inorganic ion transport and metabolism
Breviolum85213	Carbohydrate transport and metabolism
Breviolum19471	Carbohydrate transport and metabolism
Breviolum286448	Posttranslational modification, protein turnover, chaperones
Breviolum56227	Energy production and conversion
Breviolum6491	Signal transduction mechanisms
Breviolum54195	RNA processing and modification
Breviolum195463	RNA processing and modification
Breviolum93007	
Breviolum110969	Cytoskeleton
Breviolum31199	Cytoskeleton
Breviolum134105	Amino acid transport and metabolism
Breviolum291229	Posttranslational modification, protein turnover, chaperones
Breviolum130640	
Breviolum69953	Posttranslational modification, protein turnover, chaperones
Breviolum66227	Cell cycle control, cell division, chromosome partitioning
Breviolum175745	Signal transduction mechanisms
Breviolum285197	Signal transduction mechanisms
Breviolum94177	Signal transduction mechanisms
Breviolum119017	Intracellular trafficking, secretion, and vesicular transport
Breviolum36349	Secondary metabolites biosynthesis, transport and catabolism
Breviolum13259	Nucleotide transport and metabolism
Breviolum107680	Carbohydrate transport and metabolism
Breviolum274368	Posttranslational modification, protein turnover, chaperones
Breviolum24878	Amino acid transport and metabolism
Breviolum94819	Chromatin structure and dynamics
Breviolum211315	Translation, ribosomal structure and biogenesis
Breviolum162555	Intracellular trafficking, secretion, and vesicular transport
Breviolum306697	Posttranslational modification, protein turnover, chaperones
Breviolum16711	Secondary metabolites biosynthesis, transport and catabolism
Breviolum173719	Signal transduction mechanisms
Breviolum15047	Intracellular trafficking, secretion, and vesicular transport
Breviolum270742	Inorganic ion transport and metabolism
Breviolum94663	Intracellular trafficking, secretion, and vesicular transport
Breviolum2852	Intracellular trafficking, secretion, and vesicular transport
Breviolum175174	Chromatin structure and dynamics
Breviolum127566	RNA processing and modification
Breviolum94796	Inorganic ion transport and metabolism
Breviolum50147	Replication, recombination and repair
Breviolum7176	Posttranslational modification, protein turnover, chaperones
Breviolum36392	Coenzyme transport and metabolism
Breviolum20494	Carbohydrate transport and metabolism
Breviolum74733	Replication, recombination and repair
Breviolum82510	
Breviolum39693	RNA processing and modification
Breviolum21860	Carbohydrate transport and metabolism
Breviolum75398	Intracellular trafficking, secretion, and vesicular transport
Breviolum279607	Carbohydrate transport and metabolism
Breviolum310809	
Breviolum259979	Secondary metabolites biosynthesis, transport and catabolism
Breviolum92614	Cell cycle control, cell division, chromosome partitioning
Breviolum84340	Secondary metabolites biosynthesis, transport and catabolism
Breviolum157689	Energy production and conversion
Breviolum75991	Intracellular trafficking, secretion, and vesicular transport
Breviolum207553	Signal transduction mechanisms
Breviolum41528	Inorganic ion transport and metabolism
Breviolum277776	Intracellular trafficking, secretion, and vesicular transport
Breviolum206747	Energy production and conversion
Breviolum84815	
Breviolum58060	Translation, ribosomal structure and biogenesis
Breviolum20393	
Breviolum154853	Cell wall/membrane/envelope biogenesis
Breviolum172803	Signal transduction mechanisms
Breviolum22316	Carbohydrate transport and metabolism
Breviolum244956	Translation, ribosomal structure and biogenesis
Breviolum69750	
Breviolum98416	RNA processing and modification
Breviolum158224	Coenzyme transport and metabolism
Breviolum84582	Intracellular trafficking, secretion, and vesicular transport
Breviolum79211	Signal transduction mechanisms
Breviolum64919	Posttranslational modification, protein turnover, chaperones
Breviolum101971	Posttranslational modification, protein turnover, chaperones
Breviolum74497	
Breviolum163250	Posttranslational modification, protein turnover, chaperones
Breviolum241637	Translation, ribosomal structure and biogenesis
Breviolum146805	Signal transduction mechanisms
Breviolum204685	Cell cycle control, cell division, chromosome partitioning
Breviolum238889	Replication, recombination and repair
Breviolum102684	Intracellular trafficking, secretion, and vesicular transport
Breviolum176407	RNA processing and modification
Breviolum77878	
Breviolum138900	
Breviolum218981	Lipid transport and metabolism
Breviolum177152	Cell cycle control, cell division, chromosome partitioning
Breviolum24188	
Breviolum38877	Replication, recombination and repair
Breviolum40842	Posttranslational modification, protein turnover, chaperones
Breviolum220027	Posttranslational modification, protein turnover, chaperones
Breviolum38244	Posttranslational modification, protein turnover, chaperones
Breviolum67593	Carbohydrate transport and metabolism
Breviolum119843	RNA processing and modification
Breviolum42608	Cytoskeleton
Breviolum114907	Intracellular trafficking, secretion, and vesicular transport
Breviolum79218	Cell cycle control, cell division, chromosome partitioning
Breviolum103894	Inorganic ion transport and metabolism
Breviolum240025	Intracellular trafficking, secretion, and vesicular transport
Breviolum147249	Posttranslational modification, protein turnover, chaperones
Breviolum172027	Posttranslational modification, protein turnover, chaperones
Breviolum101035	Lipid transport and metabolism
Breviolum242515	Intracellular trafficking, secretion, and vesicular transport
Breviolum64302	Defense mechanisms
Breviolum156754	Translation, ribosomal structure and biogenesis
Breviolum87448	Amino acid transport and metabolism
Breviolum84565	Secondary metabolites biosynthesis, transport and catabolism
Breviolum17047	Defense mechanisms
Breviolum16134	Lipid transport and metabolism
Breviolum93617	Inorganic ion transport and metabolism
Breviolum209650	Posttranslational modification, protein turnover, chaperones
Breviolum142459	Carbohydrate transport and metabolism
Breviolum111127	Translation, ribosomal structure and biogenesis
Breviolum46364	Posttranslational modification, protein turnover, chaperones
Breviolum116173	Posttranslational modification, protein turnover, chaperones
Breviolum101806	Energy production and conversion
Breviolum6570	Cytoskeleton
Breviolum152572	Posttranslational modification, protein turnover, chaperones
Breviolum177172	Signal transduction mechanisms
Breviolum102635	Amino acid transport and metabolism
Breviolum6326	Replication, recombination and repair
Breviolum278841	Inorganic ion transport and metabolism
Breviolum15936	Cell wall/membrane/envelope biogenesis
Breviolum76591	Posttranslational modification, protein turnover, chaperones
Breviolum0	Amino acid transport and metabolism
Breviolum243570	Posttranslational modification, protein turnover, chaperones
Breviolum72966	Amino acid transport and metabolism
Breviolum241870	Posttranslational modification, protein turnover, chaperones
Breviolum24452	Coenzyme transport and metabolism
Breviolum98080	Cell cycle control, cell division, chromosome partitioning
Breviolum58871	Signal transduction mechanisms
Breviolum270974	Intracellular trafficking, secretion, and vesicular transport
Breviolum99047	Coenzyme transport and metabolism
Breviolum106514	Posttranslational modification, protein turnover, chaperones
Breviolum76945	Cytoskeleton
Breviolum58902	Posttranslational modification, protein turnover, chaperones
Breviolum245377	RNA processing and modification
Breviolum111855	Nucleotide transport and metabolism
Breviolum132104	
Breviolum20005	Secondary metabolites biosynthesis, transport and catabolism
Breviolum41476	Intracellular trafficking, secretion, and vesicular transport
Breviolum134703	
Breviolum207018	
Breviolum32794	Posttranslational modification, protein turnover, chaperones
Breviolum43419	Cell cycle control, cell division, chromosome partitioning
Breviolum60151	Posttranslational modification, protein turnover, chaperones
Breviolum15540	Cell cycle control, cell division, chromosome partitioning
Breviolum243441	Posttranslational modification, protein turnover, chaperones
Breviolum6406	Secondary metabolites biosynthesis, transport and catabolism
Breviolum161050	Posttranslational modification, protein turnover, chaperones
Breviolum277804	Carbohydrate transport and metabolism
Breviolum177951	Cell cycle control, cell division, chromosome partitioning
Breviolum157931	Intracellular trafficking, secretion, and vesicular transport
Breviolum67201	Signal transduction mechanisms
Breviolum42306	Chromatin structure and dynamics
Breviolum158088	Signal transduction mechanisms
Breviolum80750	Transcription
Breviolum156502	Lipid transport and metabolism
Breviolum16306	Chromatin structure and dynamics
Breviolum10493	Translation, ribosomal structure and biogenesis
Breviolum112735	
Breviolum128695	Coenzyme transport and metabolism
Breviolum115204	Energy production and conversion
Breviolum30885	Defense mechanisms
Breviolum176947	Translation, ribosomal structure and biogenesis
Breviolum75974	
Breviolum143182	Nucleotide transport and metabolism
Breviolum61932	Signal transduction mechanisms
Breviolum281043	Cytoskeleton
Breviolum306099	Energy production and conversion
Breviolum162715	Amino acid transport and metabolism
Breviolum18866	Translation, ribosomal structure and biogenesis
Breviolum306014	Signal transduction mechanisms
Breviolum101210	Signal transduction mechanisms
Breviolum244507	RNA processing and modification
Breviolum59004	Posttranslational modification, protein turnover, chaperones
Breviolum55382	Posttranslational modification, protein turnover, chaperones
Breviolum57731	Cell cycle control, cell division, chromosome partitioning
Breviolum130651	Cytoskeleton
Breviolum137541	Signal transduction mechanisms
Breviolum58559	Posttranslational modification, protein turnover, chaperones
Breviolum272037	RNA processing and modification
Breviolum40116	
Breviolum17542	Cell wall/membrane/envelope biogenesis
Breviolum46071	
Breviolum17661	Posttranslational modification, protein turnover, chaperones
Breviolum242318	
Breviolum77749	
Breviolum46317	Replication, recombination and repair
Breviolum40737	
Breviolum172289	Posttranslational modification, protein turnover, chaperones
Breviolum76856	Signal transduction mechanisms
Breviolum24145	
Breviolum242291	Signal transduction mechanisms
Breviolum177941	
Breviolum57467	Energy production and conversion
Breviolum16347	Inorganic ion transport and metabolism
Breviolum212236	Signal transduction mechanisms
Breviolum277461	Translation, ribosomal structure and biogenesis
Breviolum274688	Posttranslational modification, protein turnover, chaperones
Breviolum308059	Energy production and conversion
Breviolum58689	Signal transduction mechanisms
Breviolum64727	Energy production and conversion
Breviolum65901	Cell wall/membrane/envelope biogenesis
Breviolum37873	Signal transduction mechanisms
Breviolum131509	Nucleotide transport and metabolism
Breviolum91169	Inorganic ion transport and metabolism
Breviolum117322	Translation, ribosomal structure and biogenesis
Breviolum69644	Cell wall/membrane/envelope biogenesis
Breviolum105916	Replication, recombination and repair
Breviolum173828	Posttranslational modification, protein turnover, chaperones
Breviolum180326	Translation, ribosomal structure and biogenesis
Breviolum69406	Carbohydrate transport and metabolism
Breviolum174143	Posttranslational modification, protein turnover, chaperones
Breviolum50191	Defense mechanisms
Breviolum75354	Posttranslational modification, protein turnover, chaperones
Breviolum242172	Coenzyme transport and metabolism
Breviolum100802	Posttranslational modification, protein turnover, chaperones
Breviolum90793	Amino acid transport and metabolism
Breviolum73764	Signal transduction mechanisms
Breviolum137482	Signal transduction mechanisms
Breviolum52861	Posttranslational modification, protein turnover, chaperones
Breviolum115964	Cytoskeleton
Breviolum120132	Signal transduction mechanisms
Breviolum55330	Carbohydrate transport and metabolism
Breviolum238567	Secondary metabolites biosynthesis, transport and catabolism
Breviolum51334	Intracellular trafficking, secretion, and vesicular transport
Breviolum46262	
Breviolum38777	Signal transduction mechanisms
Breviolum32974	Secondary metabolites biosynthesis, transport and catabolism
Breviolum59147	Lipid transport and metabolism
Breviolum34809	Posttranslational modification, protein turnover, chaperones
Breviolum45611	Signal transduction mechanisms
Breviolum75714	Translation, ribosomal structure and biogenesis
Breviolum24162	Posttranslational modification, protein turnover, chaperones
Breviolum138233	Cytoskeleton
Breviolum99333	Posttranslational modification, protein turnover, chaperones
Breviolum69005	Posttranslational modification, protein turnover, chaperones
Breviolum24859	Cell cycle control, cell division, chromosome partitioning
Breviolum23575	
Breviolum64701	Signal transduction mechanisms
Breviolum146583	Posttranslational modification, protein turnover, chaperones
Breviolum132845	Cytoskeleton
Breviolum23806	Coenzyme transport and metabolism
Breviolum242727	Cell wall/membrane/envelope biogenesis
Breviolum22230	Posttranslational modification, protein turnover, chaperones
Breviolum315576	Posttranslational modification, protein turnover, chaperones
Breviolum63912	Posttranslational modification, protein turnover, chaperones
Breviolum27251	Posttranslational modification, protein turnover, chaperones
Breviolum15225	Posttranslational modification, protein turnover, chaperones
Breviolum243603	Signal transduction mechanisms
Breviolum95999	Cell wall/membrane/envelope biogenesis
Breviolum61215	Translation, ribosomal structure and biogenesis
Breviolum172316	
Breviolum134024	Carbohydrate transport and metabolism
Breviolum123488	RNA processing and modification
Breviolum310797	Signal transduction mechanisms
Breviolum210396	RNA processing and modification
Breviolum46618	
Breviolum240022	
Breviolum142381	Translation, ribosomal structure and biogenesis
Breviolum84605	Secondary metabolites biosynthesis, transport and catabolism
Breviolum173875	Posttranslational modification, protein turnover, chaperones
Breviolum91717	Signal transduction mechanisms
Breviolum134288	Signal transduction mechanisms
Breviolum43599	Cytoskeleton
Breviolum1838	Signal transduction mechanisms
Breviolum93408	
Breviolum15807	
Breviolum61152	Secondary metabolites biosynthesis, transport and catabolism
Breviolum157841	Posttranslational modification, protein turnover, chaperones
Breviolum31758	
Breviolum147901	Inorganic ion transport and metabolism
Breviolum237833	Carbohydrate transport and metabolism
Breviolum54366	Signal transduction mechanisms
Breviolum207064	Replication, recombination and repair
Breviolum133550	Signal transduction mechanisms
Breviolum175076	Intracellular trafficking, secretion, and vesicular transport
Breviolum208950	Posttranslational modification, protein turnover, chaperones
Breviolum181584	Posttranslational modification, protein turnover, chaperones
Breviolum28035	
Breviolum68418	Intracellular trafficking, secretion, and vesicular transport
Breviolum86804	Chromatin structure and dynamics
Breviolum48291	Carbohydrate transport and metabolism
Breviolum16474	Cytoskeleton
Breviolum51225	Signal transduction mechanisms
Breviolum52353	Amino acid transport and metabolism
Breviolum16201	Posttranslational modification, protein turnover, chaperones
Breviolum79381	Nucleotide transport and metabolism
Breviolum118478	Posttranslational modification, protein turnover, chaperones
Breviolum156337	
Breviolum143254	Posttranslational modification, protein turnover, chaperones
Breviolum82413	Intracellular trafficking, secretion, and vesicular transport
Breviolum136907	Translation, ribosomal structure and biogenesis
Breviolum78062	Secondary metabolites biosynthesis, transport and catabolism
Breviolum256096	
Breviolum46613	Defense mechanisms
Breviolum69570	Amino acid transport and metabolism
Breviolum103778	Posttranslational modification, protein turnover, chaperones
Breviolum188268	RNA processing and modification
Breviolum34040	Carbohydrate transport and metabolism
Breviolum135168	Intracellular trafficking, secretion, and vesicular transport
Breviolum204819	RNA processing and modification
Breviolum56616	Posttranslational modification, protein turnover, chaperones
Breviolum61433	Carbohydrate transport and metabolism
Breviolum176436	Inorganic ion transport and metabolism
Breviolum177064	Transcription
Breviolum279387	Signal transduction mechanisms
Breviolum275565	Translation, ribosomal structure and biogenesis
Breviolum122045	Translation, ribosomal structure and biogenesis
Breviolum185739	Posttranslational modification, protein turnover, chaperones
Breviolum70959	Replication, recombination and repair
Breviolum31789	Lipid transport and metabolism
Breviolum41492	Cytoskeleton
Breviolum191204	Amino acid transport and metabolism
Breviolum66113	Intracellular trafficking, secretion, and vesicular transport
Breviolum20151	Carbohydrate transport and metabolism
Breviolum205228	Translation, ribosomal structure and biogenesis
Breviolum57811	RNA processing and modification
Breviolum57485	Defense mechanisms
Breviolum82598	Replication, recombination and repair
Breviolum93640	RNA processing and modification
Breviolum174232	Posttranslational modification, protein turnover, chaperones
Breviolum5762	Posttranslational modification, protein turnover, chaperones
Breviolum238594	Replication, recombination and repair
Breviolum409	Defense mechanisms
Breviolum59028	Translation, ribosomal structure and biogenesis
Breviolum240352	Posttranslational modification, protein turnover, chaperones
Breviolum174615	Energy production and conversion
Breviolum83982	RNA processing and modification
Breviolum211831	Amino acid transport and metabolism
Breviolum136942	Signal transduction mechanisms
Breviolum146594	Carbohydrate transport and metabolism
Breviolum253497	Energy production and conversion
Breviolum16359	Replication, recombination and repair
Breviolum243741	Replication, recombination and repair
Breviolum17805	Amino acid transport and metabolism
Breviolum12234	Signal transduction mechanisms
Breviolum36837	
Breviolum69801	Translation, ribosomal structure and biogenesis
Breviolum65109	Transcription
Breviolum58944	
Breviolum135772	Posttranslational modification, protein turnover, chaperones
Breviolum68978	Replication, recombination and repair
Breviolum92829	Signal transduction mechanisms
Breviolum99677	RNA processing and modification
Breviolum103947	RNA processing and modification
Breviolum124106	Posttranslational modification, protein turnover, chaperones
Breviolum83022	Energy production and conversion
Breviolum213679	Posttranslational modification, protein turnover, chaperones
Breviolum57013	Signal transduction mechanisms
Breviolum276394	Translation, ribosomal structure and biogenesis
Breviolum102649	Defense mechanisms
Breviolum105608	Posttranslational modification, protein turnover, chaperones
Breviolum103877	
Breviolum19027	Amino acid transport and metabolism
Breviolum103643	Cell wall/membrane/envelope biogenesis
Breviolum244392	Translation, ribosomal structure and biogenesis
Breviolum210108	Amino acid transport and metabolism
Breviolum237951	Posttranslational modification, protein turnover, chaperones
Breviolum289308	Signal transduction mechanisms
Breviolum68993	Cell wall/membrane/envelope biogenesis
Breviolum23085	Secondary metabolites biosynthesis, transport and catabolism
Breviolum78552	Carbohydrate transport and metabolism
Breviolum41339	Signal transduction mechanisms
Breviolum106862	Lipid transport and metabolism
Breviolum251691	Translation, ribosomal structure and biogenesis
Breviolum101385	Carbohydrate transport and metabolism
Breviolum157927	Coenzyme transport and metabolism
Breviolum31765	Energy production and conversion
Breviolum178041	Cytoskeleton
Breviolum315568	Energy production and conversion
Breviolum141326	Signal transduction mechanisms
Breviolum237164	Inorganic ion transport and metabolism
Breviolum44210	Posttranslational modification, protein turnover, chaperones
Breviolum89525	Lipid transport and metabolism
Breviolum209503	Defense mechanisms
Breviolum242731	Carbohydrate transport and metabolism
Breviolum139375	RNA processing and modification
Breviolum75957	Cell wall/membrane/envelope biogenesis
Breviolum156386	Translation, ribosomal structure and biogenesis
Breviolum146705	Secondary metabolites biosynthesis, transport and catabolism
Breviolum131303	Amino acid transport and metabolism
Breviolum80457	Nucleotide transport and metabolism
Breviolum57190	Signal transduction mechanisms
Breviolum177308	Chromatin structure and dynamics
Breviolum25067	Signal transduction mechanisms
Breviolum16515	Posttranslational modification, protein turnover, chaperones
Breviolum69503	Carbohydrate transport and metabolism
Breviolum207873	Amino acid transport and metabolism
Breviolum205581	Energy production and conversion
Breviolum156389	Translation, ribosomal structure and biogenesis
Breviolum104366	RNA processing and modification
Breviolum58123	Translation, ribosomal structure and biogenesis
Breviolum47503	Posttranslational modification, protein turnover, chaperones
Breviolum89735	Carbohydrate transport and metabolism
Breviolum250217	Secondary metabolites biosynthesis, transport and catabolism
Breviolum56382	Posttranslational modification, protein turnover, chaperones
Breviolum28061	Cell cycle control, cell division, chromosome partitioning
Breviolum183860	Cytoskeleton
Breviolum119382	Secondary metabolites biosynthesis, transport and catabolism
Breviolum62423	Coenzyme transport and metabolism
Breviolum272809	
Breviolum60416	Signal transduction mechanisms
Breviolum209882	Inorganic ion transport and metabolism
Breviolum136321	Lipid transport and metabolism
Breviolum77856	Signal transduction mechanisms
Breviolum61503	Signal transduction mechanisms
Breviolum136271	Energy production and conversion
Breviolum276878	Signal transduction mechanisms
Breviolum119406	Cytoskeleton
Breviolum150405	Signal transduction mechanisms
Breviolum208596	Cytoskeleton
Breviolum64401	Signal transduction mechanisms
Breviolum11746	Carbohydrate transport and metabolism
Breviolum24952	Replication, recombination and repair
Breviolum53594	Signal transduction mechanisms
Breviolum178446	
Breviolum67344	Translation, ribosomal structure and biogenesis
Breviolum81280	RNA processing and modification
Breviolum42346	Posttranslational modification, protein turnover, chaperones
Breviolum80699	Translation, ribosomal structure and biogenesis
Breviolum249343	Translation, ribosomal structure and biogenesis
Breviolum90905	Signal transduction mechanisms
Breviolum57416	Inorganic ion transport and metabolism
Breviolum69032	Intracellular trafficking, secretion, and vesicular transport
Breviolum213723	Carbohydrate transport and metabolism
Breviolum153048	Chromatin structure and dynamics
Breviolum69090	Translation, ribosomal structure and biogenesis
Breviolum58250	Translation, ribosomal structure and biogenesis
Breviolum26556	
Breviolum276302	Intracellular trafficking, secretion, and vesicular transport
Breviolum107300	Energy production and conversion
Breviolum128149	Intracellular trafficking, secretion, and vesicular transport
Breviolum107988	Transcription
Breviolum113653	Carbohydrate transport and metabolism
Breviolum111320	Signal transduction mechanisms
Breviolum80382	Cytoskeleton
Breviolum81723	Amino acid transport and metabolism
Breviolum95702	Signal transduction mechanisms
Breviolum156380	Carbohydrate transport and metabolism
Breviolum79459	Defense mechanisms
Breviolum277692	Signal transduction mechanisms
Breviolum75758	Intracellular trafficking, secretion, and vesicular transport
Breviolum210037	Energy production and conversion
Breviolum56831	Cytoskeleton
Breviolum32072	Coenzyme transport and metabolism
Breviolum46912	Signal transduction mechanisms
Breviolum134231	Inorganic ion transport and metabolism
Breviolum147014	Nucleotide transport and metabolism
Breviolum194518	Translation, ribosomal structure and biogenesis
Breviolum122105	Replication, recombination and repair
Breviolum157544	Replication, recombination and repair
Breviolum105391	RNA processing and modification
Breviolum171990	Nucleotide transport and metabolism
Breviolum127211	Posttranslational modification, protein turnover, chaperones
Breviolum65048	Intracellular trafficking, secretion, and vesicular transport
Breviolum84574	
Breviolum52256	Signal transduction mechanisms
Breviolum44170	Lipid transport and metabolism
Breviolum17002	Nucleotide transport and metabolism
Breviolum174164	Translation, ribosomal structure and biogenesis
Breviolum39922	Cell wall/membrane/envelope biogenesis
Breviolum65093	Inorganic ion transport and metabolism
Breviolum128	Lipid transport and metabolism
Breviolum128968	Cytoskeleton
Breviolum73252	Carbohydrate transport and metabolism
Breviolum241249	Posttranslational modification, protein turnover, chaperones
Breviolum127134	Energy production and conversion
Breviolum213710	Carbohydrate transport and metabolism
Breviolum94403	Posttranslational modification, protein turnover, chaperones
Breviolum54454	Posttranslational modification, protein turnover, chaperones
Breviolum42728	Transcription
Breviolum156331	Posttranslational modification, protein turnover, chaperones
Breviolum93020	RNA processing and modification
Breviolum291318	Posttranslational modification, protein turnover, chaperones
Breviolum121717	RNA processing and modification
Breviolum281742	Translation, ribosomal structure and biogenesis
Breviolum157716	Signal transduction mechanisms
Breviolum44675	
Breviolum19106	
Breviolum16139	
Breviolum57573	
Breviolum64972	Signal transduction mechanisms
Breviolum173163	Chromatin structure and dynamics
Breviolum209328	Amino acid transport and metabolism
Breviolum45721	Translation, ribosomal structure and biogenesis
Breviolum184359	Translation, ribosomal structure and biogenesis
Breviolum142019	Coenzyme transport and metabolism
Breviolum76578	Amino acid transport and metabolism
Breviolum247134	Chromatin structure and dynamics
Breviolum66119	Amino acid transport and metabolism
Breviolum58029	Posttranslational modification, protein turnover, chaperones
Breviolum72768	Translation, ribosomal structure and biogenesis
Breviolum83152	
Breviolum62594	
Breviolum218968	Amino acid transport and metabolism
Breviolum64763	Lipid transport and metabolism
Breviolum45835	Replication, recombination and repair
Breviolum90505	
Breviolum84647	Signal transduction mechanisms
Breviolum13004	
Breviolum243842	Translation, ribosomal structure and biogenesis
Breviolum278615	Secondary metabolites biosynthesis, transport and catabolism
Breviolum37962	Secondary metabolites biosynthesis, transport and catabolism
Breviolum50163	Energy production and conversion
Breviolum38270	Translation, ribosomal structure and biogenesis
Breviolum47800	
Breviolum111600	Lipid transport and metabolism
Breviolum179289	Coenzyme transport and metabolism
Breviolum177235	Inorganic ion transport and metabolism
Breviolum174537	Replication, recombination and repair
Breviolum242907	
Breviolum66124	Posttranslational modification, protein turnover, chaperones
Breviolum20561	Cell cycle control, cell division, chromosome partitioning
Breviolum96649	
Breviolum101221	Signal transduction mechanisms
Breviolum207498	Cell cycle control, cell division, chromosome partitioning
Breviolum87025	Defense mechanisms
Breviolum90884	RNA processing and modification
Breviolum101567	Energy production and conversion
Breviolum30340	Coenzyme transport and metabolism
Breviolum205028	Cell cycle control, cell division, chromosome partitioning
Breviolum91021	Signal transduction mechanisms
Breviolum113420	Signal transduction mechanisms
Breviolum64641	Amino acid transport and metabolism
Breviolum311128	Chromatin structure and dynamics
Breviolum73139	Replication, recombination and repair
Breviolum64691	Energy production and conversion
Breviolum139886	
Breviolum75134	Translation, ribosomal structure and biogenesis
Breviolum141257	Energy production and conversion
Breviolum102186	Signal transduction mechanisms
Breviolum17547	Carbohydrate transport and metabolism
Breviolum185338	Translation, ribosomal structure and biogenesis
Breviolum31458	Translation, ribosomal structure and biogenesis
Breviolum274989	
Breviolum33404	Energy production and conversion
Breviolum273775	Inorganic ion transport and metabolism
Breviolum100536	
Breviolum6925	Energy production and conversion
Breviolum273891	Posttranslational modification, protein turnover, chaperones
Breviolum210272	Signal transduction mechanisms
Breviolum17143	Signal transduction mechanisms
Breviolum271650	Replication, recombination and repair
Breviolum109346	Coenzyme transport and metabolism
Breviolum81191	Cell cycle control, cell division, chromosome partitioning
Breviolum159670	
Breviolum58926	Amino acid transport and metabolism
Breviolum16495	Cell wall/membrane/envelope biogenesis
Breviolum79517	Signal transduction mechanisms
Breviolum73437	Coenzyme transport and metabolism
Breviolum101300	Nucleotide transport and metabolism
Breviolum208896	Posttranslational modification, protein turnover, chaperones
Breviolum272014	Posttranslational modification, protein turnover, chaperones
Breviolum57450	Translation, ribosomal structure and biogenesis
Breviolum26509	Cell wall/membrane/envelope biogenesis
Breviolum21412	Translation, ribosomal structure and biogenesis
Breviolum271921	Cytoskeleton
Breviolum16855	Signal transduction mechanisms
Breviolum104706	Cytoskeleton
Breviolum103804	Carbohydrate transport and metabolism
Breviolum238466	Carbohydrate transport and metabolism
Breviolum113789	Cytoskeleton
Breviolum272052	Translation, ribosomal structure and biogenesis
Breviolum273497	Transcription
Breviolum151359	
Breviolum17938	Translation, ribosomal structure and biogenesis
Breviolum182877	
Breviolum54223	Replication, recombination and repair
Breviolum212501	
Breviolum155853	Inorganic ion transport and metabolism
Breviolum27865	Inorganic ion transport and metabolism
Breviolum40268	
Breviolum103410	Transcription
Breviolum95747	Secondary metabolites biosynthesis, transport and catabolism
Breviolum8770	Carbohydrate transport and metabolism
Breviolum60279	
Breviolum85436	Secondary metabolites biosynthesis, transport and catabolism
Breviolum143319	Translation, ribosomal structure and biogenesis
Breviolum73902	Signal transduction mechanisms
Breviolum175830	Posttranslational modification, protein turnover, chaperones
Breviolum242847	Signal transduction mechanisms
Breviolum188565	Replication, recombination and repair
Breviolum76388	Inorganic ion transport and metabolism
Breviolum155863	Lipid transport and metabolism
Breviolum94841	Lipid transport and metabolism
Breviolum103097	
Breviolum239710	Signal transduction mechanisms
Breviolum237453	
Breviolum61093	Signal transduction mechanisms
Breviolum29394	Amino acid transport and metabolism
Breviolum102702	Energy production and conversion
Breviolum149985	RNA processing and modification
Breviolum278835	Posttranslational modification, protein turnover, chaperones
Breviolum86760	Transcription
Breviolum160560	
Breviolum177037	RNA processing and modification
Breviolum14333	Amino acid transport and metabolism
Breviolum51314	Energy production and conversion
